web-scraper-order,web-scraper-start-url,category,category-href,page,page-href,name,price
"1597305617-35","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","3","https://mdcomputers.in/monitors?page=3","LG 22MK400H - 22 Inch Gaming Monitor (AMD FreeSync, 1ms Response Time, FHD TN Panel, HDMI, D-Sub)","₹7,199"
"1597305826-559","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","6","https://mdcomputers.in/storage?page=6","WESTERN DIGITAL Green 120GB M.2 Internal SSD (WDS120G2G0B)","₹2,481"
"1597306016-2923","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","3","https://mdcomputers.in/cooling-system?page=3","Deepcool GAMMAXX L240T Blue All In One 240mm CPU Liquid Cooler (DP-H12RF-GL240TB)","₹5,000"
"1597305959-2779","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","2","https://mdcomputers.in/motherboards?page=2","GIGABYTE H310M M.2 2.0 Motherboard (Intel Socket 1151/9th and 8th Generation Core Series CPU/Max 32GB DDR4 2666MHz Memory)","₹5,008"
"1597305896-799","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","4","https://mdcomputers.in/memory?page=4","G.Skill F4-4000C18D-16GTZRB Desktop Ram Trident Z RGB Series 16GB (8GBx2) DDR4 4000MHz","₹16,150"
"1597305989-2877","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","4","https://mdcomputers.in/cooling-system?page=4","Thermaltake UX100 ARGB Lighting 120mm CPU Air Cooler (CL-P064-AL12SW-A)","₹1,250"
"1597305854-673","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","3","https://mdcomputers.in/storage?page=3","Pincoy MobiStor 120GB Wallet SSD","₹4,245"
"1597305635-60","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","2","https://mdcomputers.in/monitors?page=2","BenQ GW2470HL - 24 Inch Stylish Monitor (4ms Response Time, FHD VA Panel, D-sub, HDMI)","₹8,845"
"1597305617-44","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","3","https://mdcomputers.in/monitors?page=3","MSI Optix MAG241C - 24 Inch 115% sRGB Curved Gaming Monitor (1500R Curved, AMD FreeSync, 1ms Response Time, 144Hz Refresh Rate, FHD VA Panel, HDMI, Displayport)","₹17,871"
"1597305703-232","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","2","https://mdcomputers.in/cabinet?page=2","Corsair 275R (ATX) Mid Tower Cabinet - With Tempered Glass Side Panel (Black)","₹7,500"
"1597305896-793","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","4","https://mdcomputers.in/memory?page=4","G.Skill F4-3600C18D-32GTZR Desktop Ram Trident Z RGB Series 32GB (16GBx2) DDR4 3600MHz","₹22,618"
"1597305716-260","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","","","Asus ROG THOR 850P SMPS - 850 Watt 80 Plus Platinum Certification Fully Modular PSU With Active PFC","₹20,990"
"1597306068-3101","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","2","https://mdcomputers.in/corsair-hydro-x.html?page=2","CORSAIR Hydro X Series XF Hardline 90° 14mm OD Fittings Twin Pack (Gold)","₹2,326"
"1597306023-2953","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","2","https://mdcomputers.in/cooling-system?page=2","Deepcool GamerStorm Castle 240RGB V2 240mm CPU Liquid Cooler (DP-GS-H12AR-CSL240V2)","₹8,092"
"1597305738-314","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","3","https://mdcomputers.in/smps?page=3","Thermaltake Litepower 450W SMPS - 450 Watt PSU With PFC","₹2,392"
"1597306031-3012","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","","","AMD RYZEN THREADRIPPER 3990X  (64 CORES 128 THREADS,WITH MAX BOOST CLOCK OF 4.3GHz,BASE CLOCK OF 2.9GHz AND 288MB CACHE MEMORY)","₹333,999"
"1597305635-74","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","2","https://mdcomputers.in/monitors?page=2","Dell D3218HN - 32 Inch Monitor (8ms Response Time, FHD IPS Panel, HDMI, VGA)","₹18,678"
"1597305845-612","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","4","https://mdcomputers.in/storage?page=4","SanDisk Cruzer Blade 64GB USB 2.0 Pen Drive","₹792"
"1597305909-851","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","3","https://mdcomputers.in/memory?page=3","G.Skill F4-3000C16S-8GTZR Desktop Ram Trident Z RGB Series 8GB (8GBx1) DDR4 3000MHz","₹5,316"
"1597305716-257","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","","","Antec VP650P Plus SMPS 650 Watt 80 Plus Standard Certification PSU With Active PFC","₹4,152"
"1597305761-335","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","2","https://mdcomputers.in/smps?page=2","Corsair VS450 SMPS - 450 Watt PSU With Active PFC","₹3,290"
"1597305883-764","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","5","https://mdcomputers.in/memory?page=5","Thermaltake R009D408GX2-4000C19A Desktop Ram TOUGHRAM RGB Series 16GB (8GBx2) DDR4 4000MHz RGB","₹13,999"
"1597305959-2786","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","2","https://mdcomputers.in/motherboards?page=2","Gigabyte X570 Aorus Ultra (Wi-Fi) Motherboard (Amd Socket AM4/Ryzen Series CPU/Max 128GB DDR4 4400MHz Memory)","₹30,101"
"1597305854-656","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","3","https://mdcomputers.in/storage?page=3","Hikvision C100 240GB 3D NAND Internal SSD (HS-SSD-C100/240G)","₹3,124"
"1597305919-2660","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","2","https://mdcomputers.in/memory?page=2","Antec AM4U32168G11-7DKR Desktop Ram Katana 7 Series 16GB (8GBx2) DDR4 3200MHz ARGB","₹10,178"
"1597305703-243","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","2","https://mdcomputers.in/cabinet?page=2","Corsair Spec-01 Red LED (ATX) Mid Tower Cabinet - With Transparent Side Panel (Black)","₹3,182"
"1597305738-309","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","3","https://mdcomputers.in/smps?page=3","NZXT C650 SMPS - 650 Watt 80 Plus Gold Certification Fully Modular PSU With Active PFC","₹9,750"
"1597305716-267","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","","","Cooler Master V1000 SMPS - 1000 Watt 80 Plus Gold Certification Fully Modular PSU With Active PFC","₹15,079"
"1597305919-2678","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","2","https://mdcomputers.in/memory?page=2","G.Skill F3-10666CL9S-4GBSQ Laptop Ram Standard Series 4GB (4GBx1) DDR3 1333MHz","₹2,262"
"1597305761-339","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","2","https://mdcomputers.in/smps?page=2","Deepcool Aurora DA700R SMPS 700 Watt 80 Plus Bronze Certification PSU With Active PFC","₹6,431"
"1597305783-417","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","4","https://mdcomputers.in/graphics-card?page=4","ZOTAC GAMING GeForce RTX 2080 SUPER AMP 8GB GDDR6 256-bit 15.5Gbps Gaming Graphics Card, IceStorm 2.0, Strong Overclock, Freeze Fan Stop, PowerBoost, Spectra Lighting, 16+4 Power Phase ZT-T20820D-10P","₹70,950"
"1597305873-725","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","","","ADATA AX4U3600316G18A-ST50 Desktop Ram XPG SPECTRIX D50 Series 16GB (16GBx1) DDR4 3600MHz RGB","₹9,800"
"1597306056-3071","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","","","CORSAIR Hydro X Series XF 90° Rotary Adapters Twin Pack (Chrome)","₹2,326"
"1597305943-2754","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","3","https://mdcomputers.in/motherboards?page=3","MSI MAG X570 TOMAHAWK WIFI Motherboard (AMD Socket AM4/Ryzen Series CPU/Max 128GB DDR4 4600MHz Memory)","₹23,900"
"1597305943-2744","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","3","https://mdcomputers.in/motherboards?page=3","MSI B460M PRO-VDH WIFI Motherboard (Intel Socket 1200/10th Generation Core Series CPU/Max 128GB DDR4 2933MHz Memory)","₹10,999"
"1597305959-2778","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","2","https://mdcomputers.in/motherboards?page=2","Gigabyte GA-H61M-S Motherboard (Intel Socket 1155/3rd Generation Core Series CPU/Max 16GB DDR3-1333MHz Memory)","₹5,610"
"1597305686-191","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","3","https://mdcomputers.in/cabinet?page=3","Nzxt H500 Vault Boy (ATX) Mid Tower Cabinet With Tempered Glass Side Panel (CA-H500B-VB)","₹13,248"
"1597305928-2692","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","","","ASUS PRIME X299-A Motherboard (Intel Socket 2066/X299 Chipset Core X Series CPU/Max 128GB DDR4-4000MHz Memory)","₹30,500"
"1597305738-316","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","3","https://mdcomputers.in/smps?page=3","Thermaltake TR2 S 550W SMPS 550 Watt 80 Plus Standard Certification PSU With Active PFC","₹3,300"
"1597305928-2706","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","","","ASUS TUF Gaming B460-PLUS Motherboard (Intel Socket 1200/10th Generation Core Series CPU/Max 128GB DDR4 2933MHz Memory)","₹13,000"
"1597306056-3061","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","","","CORSAIR Hydro X Series XC7 RGB White CPU Water Block (115X/AM4)","₹6,603"
"1597305873-716","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","","","ADATA AX4U320038G16A-DT50 Desktop Ram XPG SPECTRIX D50 Series 16GB (8GBx2) DDR4 3200MHz RGB","₹7,950"
"1597305761-343","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","2","https://mdcomputers.in/smps?page=2","Deepcool DN450 SMPS 450 Watt PSU With Active PFC","₹2,559"
"1597306031-2993","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","","","9th Gen Intel® Core™ i7-9700F Desktop Processor 8 Cores up to 4.7GHz Without Processor Graphics LGA1151 (Intel® 300 Series chipset) 65W BX80684I79700F","₹29,800"
"1597305802-489","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","2","https://mdcomputers.in/graphics-card?page=2","GIGABYTE GeForce GTX 1650 D6 WINDFORCE OC 4GB GDDR6 128-bit Gaming Graphics Card","₹13,083"
"1597305864-698","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","2","https://mdcomputers.in/storage?page=2","Crucial P1 500GB 3D NAND M.2 NVMe Internal SSD (CT500P1SSD8)","₹6,600"
"1597305896-789","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","4","https://mdcomputers.in/memory?page=4","G.SKILL F4-3600C16D-32GTZNC Desktop Ram Trident Z Neo Series 32GB (16GBx2) DDR4 3600MHz RGB","₹23,200"
"1597305802-498","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","2","https://mdcomputers.in/graphics-card?page=2","Inno3d GeForce GTX 1660 Super Twin X2 6GB GDDR6 192-bit Gaming Graphics Card","₹20,800"
"1597306046-3024","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","2","https://mdcomputers.in/processor?page=2","9th Gen Intel® Core™ i5-9600K Desktop Processor 6 Cores up to 4.6GHz Unlocked LGA1151 (Intel® 300 Series chipset) 95W BX80684i59600K","₹21,973"
"1597305973-2841","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","","","Cooler Master MasterLiquid 240 All In One 240mm CPU Liquid Cooler (MLX-D24M-A20PW-R1)","₹7,373"
"1597305783-411","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","4","https://mdcomputers.in/graphics-card?page=4","Zotac Gaming GeForce GTX 1660 Twin Fan 6GB GDDR5 192-bit Gaming Graphics Card, Super Compact, ZT-T16600K-10M","₹18,957"
"1597305594-13","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","","","AOC E2070SWHN - 20 Inch Monitor (5ms Response Time, HD+ TFT Panel, HDMI, VGA)","₹4,849"
"1597305761-338","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","2","https://mdcomputers.in/smps?page=2","Deepcool Aurora DA550 SMPS 550 Watt 80 Plus Bronze Certification PSU With Active PFC","₹5,035"
"1597305761-325","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","2","https://mdcomputers.in/smps?page=2","Corsair CX550 SMPS - 550 Watt 80 Plus Bronze Certification PSU With Active PFC","₹4,735"
"1597305896-801","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","4","https://mdcomputers.in/memory?page=4","G.Skill FA-1600C11S-4GSQ Laptop Ram Mac Series 4GB (4GBx1) DDR3 1600MHz","₹3,110"
"1597305594-8","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","","","Acer KG271 - 27 Inch Gaming Monitor (AMD FreeSync, 1ms Response Time, Frameless, FHD TN Panel, HDMI, VGA, Speakers)","₹12,967"
"1597306068-3113","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","2","https://mdcomputers.in/corsair-hydro-x.html?page=2","CORSAIR Hydro X Series XR5 120mm Water Cooling Radiator","₹4,263"
"1597305617-50","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","3","https://mdcomputers.in/monitors?page=3","LG 32MN58H - 32 Inch Monitor (8ms Response Time, FHD IPS Panel, HDMI, D-sub)","₹15,000"
"1597305873-718","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","","","Adata AX4U320038G16A-SR30 Desktop Ram XPG Gammix D30 Series 8GB (8GBX1) DDR4 3200MHz Red","₹4,007"
"1597305783-416","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","4","https://mdcomputers.in/graphics-card?page=4","ZOTAC GAMING GeForce RTX 2070 SUPER AMP Extreme 8GB GDDR6 256-bit 14Gbps Gaming Graphics Card, IceStorm 2.0, Extreme Overclock, Spectra Lighting, ZT-T20710B-10P","₹53,599"
"1597305594-9","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","","","Acer Nitro QG271 - 27 Inch Gaming Monitor (AMD FreeSync, 1ms Response Time, Frameless, FHD VA Panel, HDMI, VGA)","₹12,634"
"1597305836-573","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","5","https://mdcomputers.in/storage?page=5","Seagate Barracuda 2TB 7200 RPM Desktop Internal Hard Drive (ST2000DM008)","₹5,654"
"1597305943-2760","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","3","https://mdcomputers.in/motherboards?page=3","MSI MEG Z490 UNIFY (Wi-Fi) Motherboard (Intel Socket 1200/10th Generation Core Series CPU/Max 128GB DDR4 4800MHz Memory)","₹30,599"
"1597305716-269","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","","","Corsair AX850 SMPS - 850 Watt 80 Plus Titanium Certification Fully Modular PSU With Active PFC","₹20,900"
"1597305909-842","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","3","https://mdcomputers.in/memory?page=3","G.Skill F4-2400C17S-8GVR Desktop Ram Ripjaws V Series 8GB (8GBx1) DDR4 2400MHz","₹3,619"
"1597305943-2765","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","3","https://mdcomputers.in/motherboards?page=3","Msi TRX40 Pro 10G Motherboard (Amd Socket sTRX4/3rd Gen Ryzen Threadripper Series CPU/Max 256GB DDR4 4666MHz Memory)","₹50,099"
"1597305919-2666","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","2","https://mdcomputers.in/memory?page=2","Corsair CMK16GX4M1D3000C16 Desktop Ram Vengeance Lpx Series - 16GB (16GBx1) DDR4 3000MHz Black","₹6,898"
"1597305703-229","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","2","https://mdcomputers.in/cabinet?page=2","Cooler Master MasterCase H500M (E-ATX) Mid Tower Cabinet - With Tempered Glass Side Panel And ARGB Controller","₹18,000"
"1597305845-617","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","4","https://mdcomputers.in/storage?page=4","Seagate Backup Plus Slim 1TB Black External Hard Drive (STHN1000400)","₹4,183"
"1597305793-447","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","3","https://mdcomputers.in/graphics-card?page=3","Sapphire Radeon RX 5500 XT Nitro+ Special Edition 8GB GDDR6 128-bit Gaming Graphics Card (11295-05-20G)","₹23,589"
"1597305594-14","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","","","AOC E2270SWHN - 22 Inch Monitor (5 ms Response Time, FHD TN Panel, HDMI, D-sub)","₹6,349"
"1597305909-839","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","3","https://mdcomputers.in/memory?page=3","G.Skill F4-2400C16S-4GRS Laptop Ram Ripjaws Series 4GB (4GBx1) DDR4 2400MHz","₹2,059"
"1597306023-2944","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","2","https://mdcomputers.in/cooling-system?page=2","Deepcool Frostwin V2.0 120mm CPU Air Cooler (DP-MCH4-FTV2)","₹3,500"
"1597305773-395","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","","","Colorful GeForce GTX 1660 Super V 6GB GDDR6 192-Bit Gaming Graphics Card","₹21,200"
"1597305658-109","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","5","https://mdcomputers.in/cabinet?page=5","Corsair Carbide Series SPEC-06 RGB Mid-Tower ATX Case, White (CC-9011147-WW)","₹8,100"
"1597305658-110","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","5","https://mdcomputers.in/cabinet?page=5","Deepcool Kendomen Red (ATX) Mid Tower Cabinet With Transparent Side Panel (Black)","₹4,523"
"1597305819-513","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","","","Adata Ultimate SU650 120GB 3D NAND M.2 Internal SSD (ASU650NS38-120GT-C)","₹2,262"
"1597306023-2954","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","2","https://mdcomputers.in/cooling-system?page=2","Deepcool GamerStorm Castle 280 RGB All in One 280mm CPU Liquid Cooler (DP-GS-H12L-CSL280RGB)","₹16,156"
"1597305673-165","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","4","https://mdcomputers.in/cabinet?page=4","Thermaltake View 21 (ATX) Mid Tower Cabinet - With Tempered Glass Side Panel (Black)","₹6,293"
"1597305594-1","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","","","Acer CB271HK - 27 Inch 100% sRGB Gaming Monitor (4ms Response Time, 4K UHD IPS Panel, HDMI, DVI, DisplayPort)","₹34,617"
"1597305802-501","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","2","https://mdcomputers.in/graphics-card?page=2","Inno3d GeForce RTX 2060 Super Twin X2 OC 8GB GDDR6 256-bit Gaming Graphics Card","₹34,000"
"1597305738-322","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","3","https://mdcomputers.in/smps?page=3","CORSAIR HX750 SMPS - 750 Watt 80 Plus Platinum Certification Fully Modular PSU With Active PFC","₹12,200"
"1597305989-2880","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","4","https://mdcomputers.in/cooling-system?page=4","Thermaltake Water 3.0 240 ARGB Sync All In One 240mm Cpu Liquid Cooler (CL-W233-PL12SW-A)","₹9,594"
"1597305845-608","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","4","https://mdcomputers.in/storage?page=4","Samsung 970 EVO Plus 500GB M.2 NVMe Internal SSD (MZ-V7S500BW)","₹10,650"
"1597305773-402","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","","","Colorful iGame GeForce RTX 2080 Ti Advanced OC V RGB 11GB GDDR6 352-Bit Gaming Graphics Card","₹115,450"
"1597305617-36","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","3","https://mdcomputers.in/monitors?page=3","LG 22MP68VQ-P - 22 Inch Gaming Monitor (AMD FreeSync, 5ms Response Time, FHD IPS Panel, DVI, HDMI,  D-sub)","₹8,800"
"1597305594-11","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","","","Acer S271HL H - 27 Inch Monitor (1ms Response Time, FHD TN Panel, HDMI, VGA)","₹14,173"
"1597306016-2913","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","3","https://mdcomputers.in/cooling-system?page=3","Deepcool Gammaxx 400 Red 120mm CPU Air Cooler With Red LED (DP-MCH4-GMX400RD)","₹2,461"
"1597305773-388","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","","","ASUS ROG Strix GeForce RTX 2060 SUPER EVO OC 8GB GDDR6 256-bit Gaming Graphics Card","₹47,975"
"1597305648-98","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","","","Antec VSK 4000B (ATX) Mid Tower Cabinet (Black)","₹2,423"
"1597306016-2912","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","3","https://mdcomputers.in/cooling-system?page=3","Deepcool Gammaxx 400 Blue 120mm CPU Air Cooler With Blue LED (DP-MCH4-GMX400)","₹1,560"
"1597305686-177","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","3","https://mdcomputers.in/cabinet?page=3","Deepcool Matrexx 70 ADD-RGB 3F (E-ATX) Mid Tower Cabinet and Tempered Glass Side Panel (Black)","₹9,210"
"1597305703-245","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","2","https://mdcomputers.in/cabinet?page=2","Deepcool D-Shield V2 (ATX) Mid Tower Cabinet With Transparent Side Panel (Black)","₹2,886"
"1597305703-223","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","2","https://mdcomputers.in/cabinet?page=2","COOLER MASTER COSMOS C700P (E-ATX) Full Tower Cabinet - With Dual Side Curved Tempered Glass Side Panel And RGB Fan Controller (Gunmetal)","₹29,200"
"1597305648-92","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","","","Antec NX300 ARGB (ATX) Mid Tower Cabinet with Tempered Glass Side Panel (Black)","₹3,501"
"1597305773-397","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","","","Colorful GeForce iGame GTX 1660 Ti Ultra 6GB GDDR6 192-bit Gaming Graphics Card","₹27,699"
"1597305873-722","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","","","ADATA AX4U3200716G16A-ST50 Desktop Ram XPG SPECTRIX D50 Series 16GB (16GBx1) DDR4 3200MHz RGB","₹7,800"
"1597305959-2770","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","2","https://mdcomputers.in/motherboards?page=2","Gigabyte B450 Gaming X Motherboard (Amd Socket AM4/Ryzen Series CPU/Max 64GB DDR4 3600MHz Memory)","₹9,295"
"1597305819-510","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","","","Adata Ultimate SU630 480GB 3D NAND Internal SSD (ASU630SS-480GQ-R)","₹5,200"
"1597305909-845","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","3","https://mdcomputers.in/memory?page=3","G.Skill F4-2666C19S-8GIS Desktop Ram Aegis Series 8GB (8GBx1) DDR4 2666MHz Black","₹3,438"
"1597305959-2789","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","2","https://mdcomputers.in/motherboards?page=2","Gigabyte Z490 GAMING X Motherboard (Intel Socket 1200/10th Generation Core Series CPU/Max 128GB DDR4 4600MHz Memory)","₹18,613"
"1597305909-838","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","3","https://mdcomputers.in/memory?page=3","G.Skill F4-2400C16S-16GRS Laptop Ram Ripjaws Series 16GB (16GBx1) DDR4 2400MHz","₹6,730"
"1597305873-704","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","","","Adata AX4U3000316G16A-DT60 Desktop Ram XPG Spectrix D60G Series 32GB (16GBX2) DDR4 3000MHz RGB","₹15,000"
"1597305943-2747","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","3","https://mdcomputers.in/motherboards?page=3","MSI B550M PRO-VDH WIFI Motherboard (AMD Socket AM4/Ryzen 3rd Gen Series CPU/Max 128GB DDR4 4400MHz Memory)","₹13,999"
"1597305854-677","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","3","https://mdcomputers.in/storage?page=3","Pioneer 240GB USB-C External SSD (APS-XS02-240)","₹5,542"
"1597305594-20","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","","","ASUS VP228H - 22 Inch Gaming Monitor (1ms Response Time, FHD TN Panel, DVI-D, HDMI, D-sub, Speakers)","₹9,208"
"1597305673-149","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","4","https://mdcomputers.in/cabinet?page=4","Thermaltake Commander C31 TG ARGB (ATX) Mid Tower Cabinet With Tempered Glass Side Panel And RGB Controller (Black)","₹7,372"
"1597305793-439","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","3","https://mdcomputers.in/graphics-card?page=3","Palit GeForce GTX 1060 Dual 6GB GDDR5 192-bit Graphics Card","₹15,539"
"1597305738-308","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","3","https://mdcomputers.in/smps?page=3","GIGABYTE P650B SMPS - 650 Watt 80 Plus Bronze Certification PSU With Active PFC","₹4,429"
"1597305836-584","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","5","https://mdcomputers.in/storage?page=5","TeamGroup GX2 1TB Internal SSD (T253X2001T0C101)","₹9,875"
"1597305703-227","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","2","https://mdcomputers.in/cabinet?page=2","Cooler Master MasterBox Q500L (ATX) Mid Tower Cabinet With Transparent Side Panel","₹4,465"
"1597305909-857","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","3","https://mdcomputers.in/memory?page=3","G.Skill F4-3200C16D-16GVKB Desktop Ram Ripjaws V Series 16GB (8GBx2) DDR4 3200MHz Black","₹8,255"
"1597305686-189","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","3","https://mdcomputers.in/cabinet?page=3","Nzxt H210 (M-ITX) Mini Tower Cabinet with Tempered Glass side panel (Matte White)","₹8,500"
"1597305928-2697","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","","","ASUS PRIME Z490-A Motherboard (Intel Socket 1200/10th Generation Core Series CPU/Max 128GB DDR4 4800MHz Memory)","₹23,786"
"1597305793-431","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","3","https://mdcomputers.in/graphics-card?page=3","Msi GeForce RTX 2080 Ti Gaming X Trio 11GB GDDR6 352-bit Gaming Graphics Card","₹111,299"
"1597306061-3089","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","3","https://mdcomputers.in/corsair-hydro-x.html?page=3","CORSAIR Hydro X Series XT Hardline 14mm Tubing","₹1,878"
