web-scraper-order,web-scraper-start-url,category,category-href,page,page-href,name,price
"1597215329-2541","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","4","https://mdcomputers.in/memory?page=4","G.Skill F4-3600C19D-16GTZRB Desktop Ram Trident Z RGB Series 16GB (8GBx2) DDR4 3600MHz","₹13,119"
"1597215371-2707","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","3","https://mdcomputers.in/motherboards?page=3","MSI MAG Z490 Tomahawk Motherboard (Intel Socket 1200/10th Generation Core Series CPU/Max 128GB DDR4 4800MHz Memory)","₹21,400"
"1597215329-2547","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","4","https://mdcomputers.in/memory?page=4","G.Skill FA-8500CL7S-2GBSQ Laptop Ram Mac Series 2GB (2GBx1) DDR3 1066MHz","₹1,809"
"1597215015-65","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","2","https://mdcomputers.in/monitors?page=2","HP 20KH - 20 Inch Monitor (5ms Response Time, HD+ TN Panel, HDMI, VGA)","₹5,950"
"1597215103-178","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","2","https://mdcomputers.in/cabinet?page=2","Corsair 570X RGB (ATX) Mid Tower Cabinet - With Tempered Glass Side Panel And RGB Fan Controller (Black)","₹16,264"
"1597215129-215","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","3","https://mdcomputers.in/smps?page=3","Gigabyte Aorus P850W SMPS - 850 Watt 80 Plus Gold Certification Fully Modular PSU With Active PFC","₹12,000"
"1597215088-156","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","3","https://mdcomputers.in/cabinet?page=3","Nzxt H210 (M-ITX) Mini Tower Cabinet with Tempered Glass side panel (Matte White)","₹8,500"
"1597215171-354","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","4","https://mdcomputers.in/graphics-card?page=4","Zotac GeForce GTX 1060 AMP 3GB GDDR5 192-bit Pascal Series Gaming Graphics Card, ZT-P10610E-10M","₹12,485"
"1597215439-2914","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","2","https://mdcomputers.in/processor?page=2","9th Gen Intel® Core™ i5-9400 Desktop Processor 6 Cores up to 4.1GHz LGA 1151 (Intel® 300 Series Chipset) 65W BX80684I59400","₹17,879"
"1597215302-718","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","","","ADATA AX4U3600316G18A-DT60 Desktop Ram XPG SPECTRIX D60G Series 32GB (16GBx2) DDR4 3600MHz RGB","₹17,000"
"1597214993-24","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","","","BenQ EW3270U - 32 Inch Video Enjoyment Monitor (AMD FreeSync, HDR, 4ms Response Time, Frameless, 4K UHD VA Panel, HDMI, DisplayPort, Speakers)","₹35,100"
"1597215350-2627","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","2","https://mdcomputers.in/memory?page=2","Corsair CMW16GX4M1D3000C16 Desktop Ram Vengeance RGB Pro Series - 16GB (16GBx1) DDR4 3000MHz","₹7,690"
"1597215358-2635","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","","","ASUS EX-B365M-V5 Motherboard (Intel Socket 1151/9th and 8th Generation Core Series CPU/Max 32GB DDR4 2666MHz Memory)","₹6,989"
"1597215302-701","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","","","ADATA AX4U300038G16A-DT50 Desktop Ram XPG SPECTRIX D50 Series 16GB (8GBx2) DDR4 3000MHz RGB","₹7,000"
"1597215076-116","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","4","https://mdcomputers.in/cabinet?page=4","Phanteks Metallicgear Neo G (E-ATX) Mid Tower Cabinet With Tempered Glass Side Panel And Digital RGB Controller (Black)","₹7,323"
"1597215302-712","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","","","Adata AX4U320038G16A-SR30 Desktop Ram XPG Gammix D30 Series 8GB (8GBX1) DDR4 3200MHz Red","₹4,007"
"1597215302-697","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","","","Adata AX4U266638G16-DR41 Desktop Ram XPG Spectrix D41 Series 16GB (8GBX2) DDR4 2666MHz RGB","₹6,500"
"1597215302-705","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","","","ADATA AX4U3000716G16A-SR30 Desktop Ram XPG Gammix D30 Series 16GB (16GBx1) DDR4 3000MHz Red","₹5,900"
"1597215422-2862","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","2","https://mdcomputers.in/cooling-system?page=2","Corsair Hydro Series, H100i RGB PLATINUM, 240mm Radiator, Dual 120mm ML Series PWM Fans, RGB Lighting and Fan Control with Software, Liquid CPU Cooler","₹11,428"
"1597215015-48","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","2","https://mdcomputers.in/monitors?page=2","BenQ GW2480 - 24 Inch Stylish Monitor (5ms Response Time, FHD IPS Panel, D-sub, HDMI, DisplayPort, Speakers)","₹9,729"
"1597215350-2631","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","2","https://mdcomputers.in/memory?page=2","G.Skill F3-12800CL10S-8GBXL Desktop Ram Ripjaws X Series 8GB (8GBx1) DDR3 1600MHz Red","₹3,903"
"1597215287-657","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","2","https://mdcomputers.in/storage?page=2","Crucial MX500 Series 250GB Internal SSD (CT250MX500SSD1)","₹4,050"
"1597215088-151","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","3","https://mdcomputers.in/cabinet?page=3","Gigabyte C200 Glass (ATX) Mid Tower Cabinet With Tempered Glass Side Panel (Black)","₹3,234"
"1597215358-2655","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","","","ASUS ROG STRIX Z390-F GAMING Motherboard (Intel Socket 1151/9th And 8th Generation Core Series CPU/Max 64GB DDR4-4266MHz Memory)","₹20,922"
"1597215431-2896","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","","","AMD RYZEN 5 3600  (6 CORES 12 THREADS WITH MAX BOOST CLOCK OF 4.2GHz,BASE CLOCK OF 3.6GHz AND 35MB GAME CACHE)","₹17,471"
"1597215015-55","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","2","https://mdcomputers.in/monitors?page=2","BenQ SW270C - 27 Inch 100% sRGB Photo Editing Monitor (5ms Responce Time, 2K QHD IPS Panel, HDMI, DisplayPort, USB Type-C)","₹61,521"
"1597215171-357","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","4","https://mdcomputers.in/graphics-card?page=4","Zotac Graphics Card Pascal Series GT 1030 2GB GDDR5 (ZT-P10300A-10L)","₹6,100"
"1597215116-196","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","","","Antec VP450P Plus SMPS - 450 Watt 80 Plus Standard Certification PSU With Active PFC","₹2,800"
"1597215350-2633","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","2","https://mdcomputers.in/memory?page=2","G.Skill F3-1333C9S-8GSA Laptop Ram Standard Series 8GB (8GBx1) DDR3 1333MHz","₹3,731"
"1597215156-299","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","","","ASUS ROG Strix GeForce RTX 2060 SUPER EVO OC 8GB GDDR6 256-bit Gaming Graphics Card","₹47,975"
"1597215076-121","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","4","https://mdcomputers.in/cabinet?page=4","Thermaltake Commander C35 TG ARGB (ATX) Mid Tower Cabinet With Tempered Glass Side Panel And RGB Controller (Black)","₹7,698"
"1597215233-525","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","5","https://mdcomputers.in/storage?page=5","Western Digital Blue 250GB M.2 3D NAND Internal SSD (WDS250G2B0B)","₹5,100"
"1597215233-522","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","5","https://mdcomputers.in/storage?page=5","Western Digital Blue 1TB 3D NAND Internal SSD (WDS100T2B0A)","₹13,182"
"1597215371-2701","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","3","https://mdcomputers.in/motherboards?page=3","Msi H310M Pro-VDH Plus Motherboard (Intel Socket 1151/9th And 8th Generation Core Series CPU/Max 32GB DDR4 2666MHz Memory)","₹5,033"
"1597215233-520","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","5","https://mdcomputers.in/storage?page=5","Toshiba P300 2TB Desktop Hard Drive (HDWD120UZSVA)","₹4,976"
"1597215385-2739","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","2","https://mdcomputers.in/motherboards?page=2","Gigabyte Z490 GAMING X Motherboard (Intel Socket 1200/10th Generation Core Series CPU/Max 128GB DDR4 4600MHz Memory)","₹18,613"
"1597215287-649","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","2","https://mdcomputers.in/storage?page=2","Crucial BX500 1TB 3D NAND Internal SSD (CT1000BX500SSD1)","₹8,800"
"1597215206-463","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","","","ASUS FX 1TB Black RGB External Hard Drive (EHD-A1T)","₹7,590"
"1597215269-640","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","3","https://mdcomputers.in/storage?page=3","Pioneer 256GB Internal SSD (APS-SL3N-256)","₹3,231"
"1597215000-42","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","3","https://mdcomputers.in/monitors?page=3","Samsung LC24FG73FQWXXL - 24 Inch Curved Gaming Monitor (Amd Freesync, 1800r Screen Curved, 1ms Response Time, 144Hz Refresh Rate, FHD VA Panel, DisplayPort, HDMI)","₹23,330"
"1597215350-2630","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","2","https://mdcomputers.in/memory?page=2","G.Skill F3-10666CL9S-4GBSQ Laptop Ram Standard Series 4GB (4GBx1) DDR3 1333MHz","₹2,262"
"1597215116-192","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","","","Antec HCG-850M SMPS 850 Watt 80 Plus Bronze Certification Fully Modular PSU With Active PFC","₹9,187"
"1597215156-295","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","","","ASUS Radeon ROG STRIX RX 570 OC 8GB GDDR5 256-bit Gaming Graphics Card","₹14,299"
"1597215395-2751","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","","","Antec C400 Glacial 120 mm Cpu Air Cooler With White LED","₹2,614"
"1597215302-714","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","","","ADATA AX4U320038G16A-ST60 Desktop Ram XPG SPECTRIX D60G Series 8GB (8GBx1) DDR4 3200MHz RGB","₹4,676"
"1597215341-2596","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","3","https://mdcomputers.in/memory?page=3","G.Skill F4-2666C19S-8GVR Desktop Ram Ripjaws V Series - 8GB (8GBx1) DDR4 2666MHz Red","₹3,683"
"1597215341-2594","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","3","https://mdcomputers.in/memory?page=3","G.Skill F4-2666C19S-8GIS Desktop Ram Aegis Series 8GB (8GBx1) DDR4 2666MHz Black","₹3,438"
"1597215287-643","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","2","https://mdcomputers.in/storage?page=2","Corsair Force Series MP510 240GB Gen3 PCIe x 4 NVMe M.2 SSD (CSSD-F240GBMP510)","₹5,428"
"1597215129-234","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","3","https://mdcomputers.in/smps?page=3","CORSAIR HX850 SMPS - 850 Watt 80 Plus Platinum Certification Fully Modular PSU With Active PFC","₹15,020"
"1597214993-22","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","","","BenQ EL2870U - 28 Inch Gaming Monitor (AMD FreeSync, HDR, 1ms Response Time, 4K UHD TN Panel, HDMI, DisplayPort, Speakers)","₹23,000"
"1597215182-411","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","3","https://mdcomputers.in/graphics-card?page=3","Sapphire Radeon RX 5500 XT Pulse OC 4GB GDDR6 128-bit Gaming Graphics Card (11295-03-20G)","₹18,310"
"1597215269-618","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","3","https://mdcomputers.in/storage?page=3","Hikvision C100 240GB 3D NAND Internal SSD (HS-SSD-C100/240G)","₹3,124"
"1597215103-165","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","2","https://mdcomputers.in/cabinet?page=2","COOLER MASTER COSMOS C700P (E-ATX) Full Tower Cabinet - With Dual Side Curved Tempered Glass Side Panel And RGB Fan Controller (Gunmetal)","₹29,200"
"1597215250-567","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","4","https://mdcomputers.in/storage?page=4","SAMSUNG 860 PRO 1TB Internal SSD (MZ-76P1T0BW)","₹23,615"
"1597215329-2538","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","4","https://mdcomputers.in/memory?page=4","G.Skill F4-3600C18D-32GTZN Desktop Ram Trident Z Neo Series 32GB (16GBx2) DDR4 3600MHz RGB","₹20,500"
"1597215287-646","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","2","https://mdcomputers.in/storage?page=2","Corsair Force Series MP600 2TB Gen4 PCIe x4 NVMe M.2 3D TLC NAND Internal SSD (CSSD-F2000GBMP600)","₹39,668"
"1597215088-141","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","3","https://mdcomputers.in/cabinet?page=3","Deepcool Matrexx 50 ADD-RGB 4F (E-ATX) Mid Tower Cabinet With Tempered Glass Side Panel (Black)","₹6,571"
"1597215129-222","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","3","https://mdcomputers.in/smps?page=3","SEASONIC S12II 520 SMPS - 520 Watt 80 Plus Bronze Certification PSU With Active PFC","₹5,671"
"1597215233-511","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","5","https://mdcomputers.in/storage?page=5","Silicon Power Ace A55 128GB Internal SSD (SP128GBSS3A55S25)","₹2,599"
"1597215129-230","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","3","https://mdcomputers.in/smps?page=3","Cooler Master V1200 SMPS - 1200 Watt 80 Plus Platinum Certification Fully Modular PSU With Active PFC","₹21,000"
"1597215043-77","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","","","AeroCool Tor ARGB (ATX) Mid Tower Cabinet With Tempered Glass Side Panel And ARGB Controller (Black)","₹6,482"
"1597215422-2883","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","2","https://mdcomputers.in/cooling-system?page=2","Deepcool Gammaxx 200T 120mm CPU Air Cooler (DP-MCH2-GMX200T)","₹1,939"
"1597215341-2603","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","3","https://mdcomputers.in/memory?page=3","G.Skill F4-3200C16D-16GTRS Desktop Ram Trident Z Royal Series 16GB (8GBx2) DDR4 3200MHz RGB","₹13,231"
"1597215116-194","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","","","Antec NE650M SMPS - 650 Watt 80 Plus Bronze Certification Neo Eco Modular PSU With Active PFC","₹4,994"
"1597215194-415","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","2","https://mdcomputers.in/graphics-card?page=2","Galax GeForce GTX 1660 Super (1-Click OC) 6GB GDDR6 192-bit Gaming Graphics Card","₹21,700"
"1597215358-2658","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","","","ASUS TUF Z390-PLUS GAMING Motherboard (Intel Socket 1151/9th And 8th Generation Core Series CPU/Max 64GB DDR4-4266MHz Memory)","₹17,248"
"1597215142-268","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","2","https://mdcomputers.in/smps?page=2","Corsair CX750M 750 Watt 80 Plus Bronze Certification Semi Modular PSU With Active PFC","₹8,500"
"1597215422-2866","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","2","https://mdcomputers.in/cooling-system?page=2","Deepcool ALTA 7 92mm CPU Air Cooler (For Intel)","₹560"
"1597215460-2992","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","2","https://mdcomputers.in/corsair-hydro-x.html?page=2","CORSAIR Hydro X Series XF Hardline 90° 14mm OD Fittings Twin Pack (Gold)","₹2,326"
"1597215414-2826","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","3","https://mdcomputers.in/cooling-system?page=3","Nzxt Kraken X72 RGB All In One 360mm Cpu Liquid Cooler And CAM Compatible (RL-KRX72-01)","₹16,100"
"1597215015-46","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","2","https://mdcomputers.in/monitors?page=2","BenQ GW2283 - 22 Inch Stylish Monitor (5ms Response Time, Frameless, FHD IPS Panel, D-sub, HDMI, Speakers)","₹7,966"
"1597215218-496","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","6","https://mdcomputers.in/storage?page=6","Western Digital Green 480GB Internal SSD (WDS480G2G0A)","₹6,200"
"1597215431-2892","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","","","AMD RYZEN 5 2600 (6 CORES 12 THREADS, WITH MAX BOOST CLOCK OF 3.9GHz,BASE CLOCK OF 3.4GHz AND 19MB CACHE MEMORY)","₹13,231"
"1597215250-575","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","4","https://mdcomputers.in/storage?page=4","SanDisk Ultra Dual Drive 32GB USB Type C OTG Pen Drive","₹700"
"1597215317-730","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","5","https://mdcomputers.in/memory?page=5","Thermaltake R022D408GX2-4400C19A Desktop Ram TOUGHRAM RGB Series 16GB (8GBx2) DDR4 4400MHz (White)","₹15,950"
"1597215439-2911","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","2","https://mdcomputers.in/processor?page=2","10th Gen Intel® Core™ i7-10700K Desktop Processor 8 Cores up to 5.1GHz Unlocked LGA 1200 (Intel® 400 Series Chipset) 125W BX8070110700K","₹39,500"
"1597215103-175","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","2","https://mdcomputers.in/cabinet?page=2","Corsair 275R (ATX) Mid Tower Cabinet - With Tempered Glass Side Panel (Black)","₹7,500"
"1597215422-2881","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","2","https://mdcomputers.in/cooling-system?page=2","Deepcool GamerStorm Maelstrom 240 RGB All in One 240mm CPU Liquid Cooler (DP-GS-H12RL-MS240RGB)","₹5,710"
"1597215015-53","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","2","https://mdcomputers.in/monitors?page=2","BenQ PD3200U - 32 Inch 100% sRGB Designer Monitor (4ms Responce Time, 4K UHD IPS Panel, HDMI, DisplayPort, Mini DisplayPort, Speakers)","₹61,522"
"1597215250-574","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","4","https://mdcomputers.in/storage?page=4","SanDisk Cruzer Blade 64GB USB 2.0 Pen Drive","₹792"
"1597215043-78","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","","","AeroCool Tor Pro RGB (E-ATX) Full Tower Cabinet With Tempered Glass Side Panel With RGB Remote Control (Black)","₹8,570"
"1597215129-224","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","3","https://mdcomputers.in/smps?page=3","Seasonic SS-460FLII SMPS 460 Watt 80 Plus Platinum Certification Fully Modular PSU With Active PFC","₹11,445"
"1597214993-1","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","","","Acer CB271HK - 27 Inch 100% sRGB Gaming Monitor (4ms Response Time, 4K UHD IPS Panel, HDMI, DVI, DisplayPort)","₹34,617"
"1597215103-163","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","2","https://mdcomputers.in/cabinet?page=2","CIRCLE INFERNOVA Z GAMING (ATX) Mid Tower Cabinet - With Tempered Glass Side Panel And RGB Fan Controller (Black-Red)","₹7,845"
"1597215363-2661","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","4","https://mdcomputers.in/motherboards?page=4","MSI Z490-A PRO Motherboard (Intel Socket 1200/10th Generation Core Series CPU/Max 128GB DDR4-4800MHz Memory)","₹16,900"
"1597215156-298","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","","","Asus Radeon TUF Gaming X3 RX 5700 XT OC 8GB GDDR6 256-bit Gaming Graphics Card","₹40,982"
"1597215358-2638","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","","","ASUS PRIME B365M-A Motherboard (Intel Socket 1151/9th and 8th Generation Core Series CPU/Max 64GB DDR4-2666MHz Memory)","₹8,142"
"1597215233-531","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","5","https://mdcomputers.in/storage?page=5","WESTERN DIGITAL Green 120GB M.2 Internal SSD (WDS120G2G0B)","₹2,481"
"1597215414-2814","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","3","https://mdcomputers.in/cooling-system?page=3","Deepcool Gammaxx L120T Red All in One 120mm CPU Liquid Cooler (DP-H12RF-GL120TR)","₹3,642"
"1597215287-663","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","2","https://mdcomputers.in/storage?page=2","Galax Gamer 480GB 3D TLC M.2 NVMe PCIe SSD (BKNA1M4T6BG28CNLBYXWXN)","₹6,897"
"1597215269-626","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","3","https://mdcomputers.in/storage?page=3","Kingston A400 240GB Internal SSD (SA400S37-240G)","₹3,000"
"1597215076-131","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","4","https://mdcomputers.in/cabinet?page=4","Thermaltake Versa N23 (ATX) Mid Tower Cabinet - With Transparent Side Panel (Black)","₹3,070"
"1597215395-2743","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","","","AeroCool Cylon 3 ARGB 120mm CPU Air Cooler","₹1,987"
"1597215287-655","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","2","https://mdcomputers.in/storage?page=2","Crucial MX500 500Gb M.2 3D Nand Internal Ssd (CT500Mx500SSD4)","₹6,140"
"1597215358-2654","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","","","ASUS ROG STRIX Z390-E GAMING (Wi-Fi) Motherboard (Intel Socket 1151/9th And 8th Generation Core Series CPU/Max 64GB DDR4-4266MHz Memory)","₹24,257"
"1597215329-2550","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","4","https://mdcomputers.in/memory?page=4","HyperX HX432C16FB3/8 Desktop Ram Fury Series 8GB (8GBx1) DDR4 3200MHz Black","₹4,000"
"1597215206-440","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","","","Adata HD720 1TB Green External Hard Drive (AHD720-1TU31-CGN)","₹4,195"
"1597215076-128","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","4","https://mdcomputers.in/cabinet?page=4","Thermaltake Versa J24 (Atx) Mid Tower Cabinet - With Tempered Glass Side Panel","₹4,848"
"1597215076-115","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","4","https://mdcomputers.in/cabinet?page=4","Phanteks Eclipse P360X DRGB (E-ATX) Mid Tower Cabinet - With Tempered Glass Side Panel And Digital RGB Controller (Black)","₹7,107"
"1597215431-2889","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","","","AMD ATHLON 3000G WITH RADEON VEGA 3 GRAPHICS (2 CORES 4 THREADS,WITH BASE CLOCK OF 3.5GHz AND 5MB CACHE MEMORY)","₹4,636"
"1597215269-631","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","3","https://mdcomputers.in/storage?page=3","Lexar NM100 512GB M.2 Internal SSD (LNM100-512RB)","₹6,246"
"1597215218-500","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","6","https://mdcomputers.in/storage?page=6","Western Digital My Passport 2TB Black External Hard Drive (WDBYVG0020BBK-WESN)","₹5,994"
"1597215250-572","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","4","https://mdcomputers.in/storage?page=4","SanDisk Cruzer Blade 16GB USB 2.0 Pen Drive","₹315"
"1597215446-2971","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","","","CORSAIR Hydro X Series XF Hardline 12mm OD Fittings four Pack (Black)","₹2,326"
"1597215064-100","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","5","https://mdcomputers.in/cabinet?page=5","Thermaltake View 28 RGB (ATX) Mid Tower Cabinet - With Transparent Side Panel (Black)","₹6,430"
"1597215317-723","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","5","https://mdcomputers.in/memory?page=5","Thermaltake R009D408GX2-4600C19A Desktop Ram TOUGHRAM RGB Series 16GB (8GBx2) DDR4 4600MHz (Black)","₹17,100"
"1597215385-2732","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","2","https://mdcomputers.in/motherboards?page=2","Gigabyte TRX40 AORUS PRO WIFI Motherboard (AMD Socket sTRX4/3rd Gen Ryzen Threadripper Series CPU/Max 256GB DDR4-4400MHz Memory)","₹41,298"
"1597215350-2618","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","2","https://mdcomputers.in/memory?page=2","Corsair CMK16GX4M1D3000C16 Desktop Ram Vengeance Lpx Series - 16GB (16GBx1) DDR4 3000MHz Black","₹6,898"
"1597215385-2735","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","2","https://mdcomputers.in/motherboards?page=2","Gigabyte X570 Aorus Pro Motherboard (Amd Socket AM4/Ryzen Series CPU/Max 128GB DDR4 4400MHz Memory)","₹24,800"
"1597215156-305","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","","","Colorful GeForce GTX 1660 NB V 6GB GDDR6 192-Bit Gaming Graphics Card","₹19,927"
"1597215103-174","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","2","https://mdcomputers.in/cabinet?page=2","Cooler Master MasterCase SL600M (ATX) Full Tower Cabinet With Transparent Side Panel","₹20,362"
"1597215431-2887","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","","","9th Gen Intel® Core™ i7-9700KF Desktop Processor 8 Cores up to 4.9GHz Unlocked Without Processor Graphics LGA1151 (Intel® 300 Series chipset) 95W BX80684I79700KF","₹34,500"
"1597215129-214","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","3","https://mdcomputers.in/smps?page=3","Gigabyte Aorus P750W SMPS - 750 Watt 80 Plus Gold Certification Fully Modular PSU With Active PFC","₹10,608"
"1597215250-583","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","4","https://mdcomputers.in/storage?page=4","Seagate Barracuda 1TB 7200 RPM Desktop Internal Hard Drive (ST1000DM010)","₹3,336"
"1597215341-2584","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","3","https://mdcomputers.in/memory?page=3","G.Skill F3-1333C9S-8GSL Laptop Ram Standard Series 8GB (8GBx1) DDR3L 1333MHz","₹3,846"
"1597215194-434","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","2","https://mdcomputers.in/graphics-card?page=2","Inno3d GeForce GTX 1660 Twin X2 6GB GDDR5 192-Bit Gaming Graphics Card","₹18,000"
"1597215341-2586","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","3","https://mdcomputers.in/memory?page=3","G.Skill F3-1600C9S-8GRSL Laptop Ram Ripjaws Series 8GB (8GBx1) DDR3L 1600MHz","₹3,846"
