web-scraper-order,web-scraper-start-url,name,price
"1597215320-843","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANT ESPORTS GM500 RGB GAMING MOUSE","₹1,299"
"1597215320-1152","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CIRCLE BATTLE PRO LED 7 COLOUR BACKLIT GAMING KEYBOARD","₹1,550"
"1597215320-2073","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE RTX 2060 VENTUS XS 6GB GDDR6 OC","₹29,300"
"1597215320-835","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","AMD RYZEN THREADRIPPER 2950X PROCESSOR (32MB Cache, UPTO 4.4 GHz)","₹67,700"
"1597215320-2186","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI X470 GAMING M7 AC MOTHERBOARD","₹22,500"
"1597215320-2150","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI MPG Z490 GAMING EDGE WIFI MOTHERBOARD","₹22,700"
"1597215320-2068","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE RTX 2060 SUPER ARMOR OC 8GB GDDR6","₹36,500"
"1597215320-915","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC NX800 NX SERIES MID-TOWER GAMING CABINET","₹6,750"
"1597215320-1205","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERBOX MB520 RGB","₹5,800"
"1597215320-2224","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","NZXT KRAKEN X73 360MM AIO LIQUID COOLER WITH RGB CPU COOLER","₹16,999"
"1597215320-2055","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE GTX 1650 GAMING X 4GB GDDR5","₹13,390"
"1597215320-1496","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CRUCIAL P1 1TB 3D NAND NVME PCIE M.2 SSD","₹10,800"
"1597215320-1534","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL GH-01 ADDRESSABLE RGB GRAPHIC CARD HOLDER","₹1,099"
"1597215320-877","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC A40 PRO CPU COOLER","₹1,550"
"1597215320-1489","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CRUCIAL BX500 960GB 3D NAND SATA 2.5-INCH SSD","₹7,250"
"1597215320-2270","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER KRAKEN TOURNAMENT EDITION WITH USB AUDIO CONTROLLER WIRED GAMING HEADSET - GREEN","₹8,070"
"1597215320-1829","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HYPERX FURY BLACK 8GB MODULE DDR4 2133 MHZ CL14 DIMM RAM","₹6,440"
"1597215320-2366","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SEA SONIC 620W M12II-620 EVO 80 PLUS BRONZE BLACK PSU","₹6,620"
"1597215320-1155","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CIRCLE ELEGANTOR MID TOWER (ATX) WITH TRANSPARENT SIDE PANEL (BLACK)","₹4,750"
"1597215320-2047","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI B550-A PRO MOTHERBOARD","₹14,900"
"1597215320-1126","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","BENQ GW2470HL 24 INCH EYE-CARE TECHNOLOGY, FHD, HDMI STYLISH MONITOR","₹8,660"
"1597215320-1376","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR ICUE 465X RGB MID-TOWER ATX SMART BLACK CABINET WITH THREE LL120 PRO RGB FANS","₹12,200"
"1597215320-1247","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MH630 GAMING HEADSET","₹4,800"
"1597215320-1374","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR HYDRO SERIES™ H100I RGB PLATINUM SE 240MM LIQUID CPU COOLER","₹12,350"
"1597215320-2048","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI B550M PRO-VDH WIFI MOTHERBOARD","₹13,575"
"1597215320-1779","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE Z390 AORUS ELITE MOTHERBOARD","₹18,850"
"1597215320-2141","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI MPG X570 GAMING EDGE WIFI MOTHERBOARD","₹19,950"
"1597215320-2446","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WD GREEN 120GB PC SSD (WDS120G2G0A)","₹2,350"
"1597215320-2447","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WD GREEN 120GB PC SSD (WDS120G2G0B)","₹2,450"
"1597215320-2430","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WD BLACK 1TB HDD (WD1003FZEX)","₹7,080"
"1597215320-1705","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GA-78LMT-S2 R2 MOTHERBOARD","₹5,550"
"1597215320-1965","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH G231 STEREO BLACK GAMING HEADSET","₹3,075"
"1597215320-1072","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS ROG STRIX GEFORCE RTX 2070 ADVANCED 8GB GAMING GDDR6","₹40,990"
"1597215320-1715","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GA-H61M-S MOTHERBOARD","₹5,700"
"1597215320-1284","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR 16GB (8GBX2) DDR4 - 3000 MHZ C16 VENGEANCE RGB SERIES RAM","₹12,100"
"1597215320-1518","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL GAMERSTORM MACUBE 550 BLACK FULL TOWER","₹8,888"
"1597215320-2233","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","PNY NVIDIA QUADRO P2000 5GB GDDR5","₹37,010"
"1597215320-1984","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH G604 LIGHTSPEED WIRELESS GAMING MOUSE","₹6,630"
"1597215320-834","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","AMD RYZEN THREADRIPPER 2920X PROCESSOR (32MB Cache, UPTO 4.3 GHz)","₹50,001"
"1597215320-1851","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INNO3D GEFORCE RTX 2070 ICHILL X3 JEKYLL 8GB GDDR6","₹54,500 ₹49,900"
"1597215320-904","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC NEOECO NE 650M BLACK 650 WATTS POWER SUPPLY","₹4,750"
"1597215320-770","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG SPECTRIX D41 16GB (16GBX1) DDR4 RGB 3200MHZ RAM","₹7,100"
"1597215320-1721","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GEFORCE GTX 1050 TI D5 4GB GDDR5 (REV1.0/REV1.1)","₹12,241"
"1597215320-892","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC GX202 BLUE MID-TOWER GAMING CABINET","₹2,900"
"1597215320-1411","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR MM200 CLOTH - EXTENDED GAMING MOUSE PAD","₹2,530"
"1597215320-2145","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI MPG Z390 GAMING PLUS MOTHERBOARD","₹14,099"
"1597215320-808","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","AMD FIREPRO W5100 WORKSTATION 4GB GDDR5","₹28,890"
"1597215320-1944","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LG 24MP59G 24 INCH FHD IPS BLACK GAMING MONITOR","₹10,350"
"1597215320-2189","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI X470 GAMING PRO MOTHERBOARD","₹13,950"
"1597215320-1342","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR GRAPHITE SERIES 760T FULL-TOWER WINDOWED CASE (BLACK)","₹15,600"
"1597215320-1048","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS RADEON RX 580 8GB OC DUAL EDITION GDDR5","₹16,990"
"1597215320-1751","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE H310M H 2.0 MOTHERBOARD","₹5,050"
"1597215320-2313","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG LC27F390FHWXXL 27 CURVED WITH 1800R FUll HD LED GAMING MONITOR","₹14,500"
"1597215320-2294","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG 860 PRO 2.5 INCH SATA III 1TB SSD","₹23,900"
"1597215320-2143","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI MPG X570 GAMING PRO CARBON WIFI MOTHERBOARD","₹26,590"
"1597215320-1425","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR RGB LED LIGHTING PRO LED STRIP","₹2,970"
"1597215320-1446","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR T1 RACE 2018 BLACK/WHITE GAMING CHAIR","₹34,000 ₹23,300"
"1597215320-761","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG GAMMIX S5 PCIE 256GB GEN3X4 M.2 2280 SSD","₹4,400"
"1597215320-767","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG SPECTRIX D40 16GB (8GBX2) DDR4 RGB 3600MHZ RAM","₹10,300"
"1597215320-2378","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SPLITTER CABLE COOLER MASTER 1-TO-3 RGB LED FAN & LED STRIP","₹599"
"1597215320-2216","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","NZXT KRAKEN G12 GPU MOUNTING KIT FOR KRAKEN X SERIES AIO (MATTE WHITE)","₹2,180"
"1597215320-1280","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER V850 FULL MODULAR PSU","₹11,900"
"1597215320-2177","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI RADEON RX VEGA 56 AIR BOOST 8GB OC HBM2","₹60,500"
"1597215320-1245","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERWATT LITE 230V 700W PSU","₹5,350"
"1597215320-1256","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MWE 550 BRONZE V2 80 PLUS BRONZE CERTIFIED POWER SUPPLY","₹4,750"
"1597215320-2169","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI RADEON RX 5700 XT EVOKE OC 8GB GDDR6","₹35,900"
"1597215320-831","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","AMD RYZEN THREADRIPPER 1900X PROCESSOR (4MB Cache, UPTO 3.8 GHz)","₹18,750"
"1597215320-1095","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS TUF B365M-PLUS GAMING MOTHERBOARD","₹8,750"
"1597215320-1359","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR HX SERIES HX850 — 850 WATT 80 PLUS PLATINUM CERTIFIED FULLY MODULAR PSU","₹15,400"
"1597215320-2357","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAPPHIRE RADEON NITRO+ RX 5500 XT 8G SPECIAL EDITION GDDR6","₹21,900"
"1597215320-1625","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","G.SKILL 8GB (8GBx1) DDR4 - 3000 MHZ TRIDENTZ RGB SERIES RAM","₹4,850"
"1597215320-1301","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR AX SERIES™ AX850 — 850 WATT 80 PLUS® TITANIUM CERTIFIED FULLY MODULAR ATX PSU","₹21,400"
"1597215320-2059","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE GTX 1660 GAMING X 6GB GDDR5","₹21,799 ₹18,499"
"1597215320-1512","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL GAMERSTORM CASTLE 240RGB V2 CPU COOLER","₹7,777"
"1597215320-1007","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS MX259H 25 INCH LED GAMING MONITOR","₹21,590"
"1597215320-1555","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DELL ALIENWARE 24.5 INCH AW2518H FULL HD LED GAMING MONITOR","₹50,150"
"1597215320-1157","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CIRCLE RAW POWER 850 WATT APFC ATX VERSION 2.31 MODULAR GAMING POWER SUPPLY","₹6,020"
"1597215320-826","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","AMD RYZEN 7 2700X PROCESSOR (UPTO 4.3 GHZ / 20 MB CACHE)","₹23,650"
"1597215320-1394","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR K70 RGB RAPIDFIRE MECHANICAL CHERRY MX SPEED RGB GAMING KEYBOARD","₹14,820 ₹11,600"
"1597215320-2394","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","STEELSERIES RIVAL 110 OPTICAL GAMING MOUSE (MATTE BLACK)","₹2,410"
"1597215320-1249","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MH751 BLACK HEADSET","₹6,450"
"1597215320-2144","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI MPG Z390 GAMING EDGE AC MOTHERBOARD","₹18,850"
"1597215320-1933","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LENOVO THINKVISION T2014 - 19.5 INCH LED BACKLIT LCD (5MS RESPONSE TIME, HD TN PANEL) GAMING MONITOR","₹6,640"
"1597215320-1427","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR RM SERIES RM750 — 750 WATT 80 PLUS GOLD CERTIFIED FULLY MODULAR PSU","₹10,500"
"1597215320-1380","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR ICUE QL140 RGB 140MM PWM SINGLE CABINET FAN","₹3,700"
"1597215320-2442","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WD BLUE 500GB PC SSD (WDS500G2B0B)","₹6,150"
"1597215320-1520","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL GAMERSTROM ASSASSIN III CPU COOLER","₹7,766"
"1597215320-2098","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GF75 THIN 10SCXR INTEL CORE I7 10TH GEN 512GB NVMe SSD 8GB DDR4 17.3 INCH GEFORCE GTX 1650 4GB GDDR6 WINDOWS 10 GAMING LAPTOP","₹94,499"
"1597215320-771","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG SPECTRIX D41 16GB (8GBX2) DDR4 RGB 3000MHZ RAM","₹7,500"
"1597215320-1857","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INNO3D GEFORCE RTX 2080 GAMING X3 OC 8GB GDDR6","₹64,500"
"1597215320-1186","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER COSMOS C700P ULTRA TOWER (E-ATX) WITH TEMPERED GLASS SIDE PANEL","₹26,300"
"1597215320-1468","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR VENGEANCE RGB PRO 16GB (2 X 8GB) DDR4 DRAM 3000MHZ C15 BLACK RAM","₹15,950"
"1597215320-2380","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","STEELSERIES ARCTIS 3 2019 EDITION 7.1 WIRED GAMING HEADSET WHITE","₹6,780"
"1597215320-2119","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI MAG B550M MORTAR MOTHERBOARD","₹15,999"
"1597215320-1771","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE X570 AORUS MASTER (WI-FI) MOTHERBOARD","₹35,750"
"1597215320-2289","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG 860 EVO MSATA 250GB SSD","₹5,100"
"1597215320-1889","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INTEL CORE I7 8086K 8TH GENERATION PROCESSOR (12M CACHE, UPTO 5.00 GHZ)","₹39,900"
"1597215320-1317","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR CX SERIES CX650M - 650 WATT 80 PLUS BRONGE CERTIFIED PSU","₹6,800"
"1597215320-1240","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERLIQUID ML360 RGB TR4 EDITION WITH RGB CONTROLLER CPU COOLER","₹7,999"
"1597215320-1120","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","BENQ EL2870U 4K HDR 1MS 28 INCH WITH EYE-CARE B.I. PLUS SENSOR GAMING MONITOR","₹22,800"
"1597215320-1756","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE H370 AORUS GAMING 3 MOTHERBOARD","₹11,390"
"1597215320-965","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS CERBERUS V2 BLUE GAMING HEADSET","₹4,560"
"1597215320-1121","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","BENQ EW2780 27 INCH FHD EYE-CARE TECHNOLOGY MONITOR","₹17,050"
"1597215320-1145","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","BLACKMAGIC DESIGN ATEM MINI","₹27,500"
"1597215320-1011","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS PA27AC 27 INCH LED GAMING MONITOR","₹67,590"
"1597215320-1659","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE AORUS AC300W MID TOWER ATX (BLACK)","₹7,400"
"1597215320-2521","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GEFORCE GTX 1050 TI MINI 4GB GDDR5","₹12,700 ₹12,139"
"1597215320-958","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS CERBERUS BLACK GAMING MOUSE","₹1,530"
"1597215320-747","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA ULTIMATE SU800 ASU800SS-512GT-C 512 GB SSD","₹6,350"
"1597215320-1106","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS TUF H370-PRO GAMING MOTHERBOARD","₹11,100"
"1597215320-896","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC HCG750 80 PLUS BRONZE 750 WATTS MODULAR POWER SUPPLY","₹6,700"
"1597215320-2424","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WD 2TB RED MY PASSPORT USB 3.0 EXTERNAL HDD","₹5,550"
"1597215320-1616","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","G.SKILL 32GB (16GBx2) DDR4 - 3200 MHZ TRIDENT Z RGB SERIES RAM","₹18,500"
"1597215320-2067","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE RTX 2060 GAMING Z 6G GDDR6","₹38,100"
"1597215320-1109","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS TUF Z390-PLUS GAMING MOTHERBOARD","₹16,950"
"1597215320-1367","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR HYDRO SERIES H150I PRO RGB 360MM LIQUID CPU COOLER","₹15,600"
"1597215320-1787","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE Z390 M MOTHERBOARD","₹12,280"
"1597215320-1201","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERBOX CM694 TEMPERED GLASS MID-TOWER (BLACK)","₹11,200"
"1597215320-1363","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR HYDRO SERIES H100X HIGH PERFORMANCE LIQUID CPU COOLER","₹7,990"
"1597215320-905","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC NEPTUNE 120 ARGB LIQUID CPU COOLER","₹5,200"
"1597215320-1333","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR FORCE SERIES LE200 240GB SATA 3 6GB/S SSD","₹5,950"
"1597215320-1499","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","D-LINK DIR-600M WIRELESS N 150 HOME ROUTER","₹1,100"
"1597215320-2178","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI RADEON RX VEGA 64 8GB HBM2","₹80,200"
"1597215320-1962","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH G102 LIGHTSYNC RGB GAMING MOUSE","₹1,699"
"1597215320-822","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","AMD Ryzen 5 3600 (6 Cores 12 Threads With Max Boost Clock Of 4.2GHz, Base Clock Of 3.6GHz And 35MB Game Cache)","₹17,400"
"1597215320-809","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","AMD RADEON PRO WX 2100 2GB GDDR5","₹11,100"
"1597215320-2108","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GL65 9SEK INTEL CORE I7 9TH GEN 16GB DDR4 1TB HDD 256GB SSD NVME 15.6 INCH GEFORCE RTX 2060 6GB GDDR6 WINDOWS 10 HOME GAMING LAPTOP","₹125,000"
"1597215320-1526","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL GAMMAXX 400 V2 BLUE CPU COOLER","₹1,550"
"1597215320-2134","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI MPG B550 GAMING CARBON WIFI MOTHERBOARD","₹21,999"
"1597215320-1354","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR HS70 SE WIRELESS GOLD GAMING HEADSET (AP)","₹9,250"
"1597215320-1519","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL GAMERSTORM MACUBE 550 WHITE FULL TOWER","₹9,399"
"1597215320-1677","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE AORUS P850W  850 WATTS 80+ GOLD FULLY MODULAR PSU","₹11,100"
"1597215320-2271","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER LANCEHEAD GAMING MOUSE - PINK","₹6,860"
"1597215320-1187","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER ELV8 GRAPHIC CARD HOLDER WITH ADDRESSABLE RGB","₹1,950"
"1597215320-1585","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","G.SKILL 16GB (16GB x 1) DDR4 - 2400 MHZ RIPJAWS V SERIES RAM","₹5,900"
"1597215320-970","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS DUAL GEFORCE RTX 2070 SUPER EVO ADVANCED 8GB GDDR6","₹54,500"
"1597215320-1762","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE RADEON RX 590 GAMING 8GB GDDR5 (REV 1.0)","₹17,999"
"1597215320-1382","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR ICUE SP120 RGB PRO PERFORMANCE 120MM CABINET FAN","₹1,550"
"1597215320-2413","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WACOM INTUOS SMALL WITH BLUETOOTH BERRY PEN TABLET (CTL-4100WL/P0--CX)","₹8,300"
"1597215320-2291","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG 860 EVO SATA III 2.5 INCH 250GB SSD","₹4,975"
"1597215320-1929","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LENOVO P27H-10 - 27 INCH WIDE QHD (4MS RESPONSE TIME, IPS PANEL) GAMING MONITOR","₹30,490"
"1597215320-2260","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER GOLIATHUS MOBILE -SMALL GAMING MOUSE PAD","₹560"
"1597215320-1110","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS VA326H 31.5” INCH FHD GAMING MONITOR","₹35,790"
"1597215320-1071","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS ROG STRIX GEFORCE RTX 2060 SUPER OC 8GB GAMING GDDR6","₹41,500"
"1597215320-902","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC NE600G ZEN NEO ECO GOLD ZEN 600W 80 PLUS GOLD POWER SUPPLY","₹5,950"
"1597215320-2340","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAPPHIRE NITRO+ RADEON RX 570 4GB GDDR5","₹35,500"
"1597215320-1398","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR LIGHTING NODE PRO LED STRIP","₹4,750"
"1597215320-1546","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL N80 RGB GAMING LAPTOP COOLER","₹2,599"
"1597215320-878","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC A400 RGB CPU COOLER","₹2,350"
