web-scraper-order,web-scraper-start-url,name,price
"1597305915-1686","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DELL S2417DG 24 INCH FULL HD LED-LIT WITH G-SYNC GAMING MONITOR","₹43,600"
"1597305915-1443","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR DOMINATOR PLATINUM 16GB (2X8GB) DDR4 DRAM 2666 MHZ C15 RAM","₹9,150"
"1597305915-1238","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS VZ229H 21.5-INCH LED GAMING MONITOR","₹8,750"
"1597305915-1167","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS RADEON RX 570 O4G GAMING OC EDITION ROG STRIX GDDR5","₹22,900 ₹13,798"
"1597305915-1900","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE X570 AORUS PRO MOTHERBOARD","₹24,790"
"1597305915-2021","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INTEL CORE I7 9700F 9TH GENERATION PROCESSOR (12M CACHE, UP TO 4.70 GHZ)","₹27,250"
"1597305915-1694","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ELGATO GAME CAPTURE HD60 S","₹17,100"
"1597305915-988","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANT-ESPORTS GAMEX DELTA RED-BLACK GAMING CHAIR","₹15,750"
"1597305915-1140","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS PRIME B365M-A MOTHERBOARD","₹8,050"
"1597305915-1008","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC DF500 RGB GAMING MID-TOWER WITH RGB LIGHTING CABINET","₹4,900"
"1597305915-900","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG SPECTRIX D41 8GB (8GBX1) DDR4 RGB 3200MHZ RAM","₹3,400"
"1597305915-1028","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC NEPTUNE 240 ARGB LIQUID CPU COOLER","₹7,200"
"1597305915-1284","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COMBO GAMING MOUSE + MOUSE PAD RAZER ABYSSUS 2000 AND GOLIATHUS CONTROL FISSURE","₹2,360"
"1597305915-2198","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE RTX 2060 SUPER VENTUS GP OC 8GB GDDR6","₹35,499"
"1597305915-2300","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI RADEON RX 580 ARMOR 4GB OC GDDR5","₹19,899 ₹14,699"
"1597305915-883","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG GAMMIX S5 PCIE 256GB GEN3X4 M.2 2280 SSD","₹4,400"
"1597305915-1592","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR VENGEANCE RGB PRO 16GB (2 X 8GB) DDR4 DRAM 3600MHZ C18 BLACK RAM","₹15,650"
"1597305915-1858","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GEFORCE GTX 1660 SUPER OC 6G GDDR6","₹20,600"
"1597305915-1776","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GAMING KEYBOARD + MOUSE CIRCLE SABERON X1 COMBO","₹3,380"
"1597305915-993","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANT-ESPORTS ROBOT 2 - 8198 BLACK GAMING CHAIR","₹9,630"
"1597305915-1117","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS GEFORCE RTX 2060 ROG STRIX ADVANCED EDITION 6GB GDDR6","₹29,990"
"1597305915-1113","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS GEFORCE GTX DUAL 1660 TI OC 6GB GDDR6","₹28,000"
"1597305915-1217","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS TUF B365M-PLUS GAMING MOTHERBOARD","₹8,750"
"1597305915-1628","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL DQ750-M POWER SUPPLY","₹8,200"
"1597305915-1931","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HYPER-X ALLOY ELITE CHERRY MX BROWN SWITCHES (TACTILE) GAMING KEYBOARD","₹8,900"
"1597305915-1833","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GA-78LMT-S2 R2 MOTHERBOARD","₹5,550"
"1597305915-2204","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE RTX 2070 GAMING 8G GDDR6","₹54,900 ₹51,799"
"1597305915-2362","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","PNY NVIDIA QUADRO P400 2GB GDDR5","₹9,890"
"1597305915-2367","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER BASILISK ESSENTIAL GAMING MOUSE","₹2,650"
"1597305915-2195","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE RTX 2060 GAMING Z 6G GDDR6","₹38,100"
"1597305915-2308","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI TRX40 PRO 10G MOTHERBOARD","₹47,499"
"1597305915-2391","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER GOLIATHUS SPEED TERRA EDITION MEDIUM GAMING MOUSE PAD","₹1,500"
"1597305915-1817","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE B450 GAMING X MOTHERBOARD","₹9,690"
"1597305915-1251","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","BENQ RL2455S 24 INCH E-SPORTS MONITOR","₹11,350"
"1597305915-2243","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI MAG B365M MORTAR MOTHERBOARD","₹8,999"
"1597305915-2559","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WD BLACK 1TB PORTABLE MY PASSPORT USB 3.0 EXTERNAL HDD","₹4,700"
"1597305915-1936","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HYPER-X ALLOY FPS PRO CHERRY MX BLUE (CLICKY) GAMING KEYBOARD","₹5,900"
"1597305915-895","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG SPECTRIX D41 16GB (8GBX2) DDR4 RGB 3000MHZ RAM- AX4U300038G16-DT41","₹7,200"
"1597305915-1173","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS ROG ADDRESSABLE WITH MAGNETIC BACKING AND AURA SYNC RGB LED STRIP","₹1,350"
"1597305915-2515","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","STEELSERIES QCK MASS GAMING MOUSE PAD","₹1,075"
"1597305915-862","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ACER PREDATOR XB1 27 INCH WQHD - XB271HU GAMING MONITOR","₹40,900"
"1597305915-2047","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","KINGSTON A400 240GB M.2 2280 SSD","₹3,550"
"1597305915-1954","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HYPERX CLOUD STINGER CORE BLACK GAMING HEADSET","₹4,200 ₹3,500"
"1597305915-2146","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH Z623 WITH SUBWOOFER THX SOUND 2.1 CHANNEL SPEAKERS","₹8,850"
"1597305915-1517","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR K95 RGB PLATINUM MECHANICAL CHERRY MX SPEED BLACK GAMING KEYBOARD","₹15,599"
"1597305915-935","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","AMD Ryzen 3 3100 (4 Cores 8 Threads with Max Boost Clock of 3.9GHz, Base Clock of 3.6GHz and 18MB Game Cache)","₹8,400"
"1597305915-2313","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI X399 SLI PLUS MOTHERBOARD","₹26,700"
"1597305915-1457","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR FORCE SERIES MP510 240GB M.2 SSD","₹4,900"
"1597305915-2160","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI B450 GAMING PRO CARBON AC WI-FI MOTHERBOARD","₹13,300"
"1597305915-2437","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG LC24F392FHWXXL 23.6 INCH CURVED WITH 1800R FUll HD LED GAMING MONITOR","₹9,900"
"1597305915-1802","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE AORUS NVME GEN4 2 TB SSD","₹44,020"
"1597305915-1198","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS ROG STRIX RADEON RX 570 GAMING OC EDITION 8GB GDDR5","₹14,999"
"1597305915-997","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANT-ESPORTS WB-8205 YELLOW GAMING CHAIR","₹12,040"
"1597305915-1683","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DELL D1918H 19 INCH LCD MONITOR","₹5,450"
"1597305915-1010","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC EA650G EARTHWATTS GOLD PRO 650W 80 PLUS GOLD POWER SUPPLY","₹6,600"
"1597305915-1314","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER HYPER H410R RGB LED CONTROLLER CPU COOLER","₹1,999 ₹1,750"
"1597305915-2131","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH WIRELESS M185 BLUE MOUSE","₹840"
"1597305915-2334","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","NZXT H500I COMPACT MID-TOWER WITH LIGHTING AND FAN CONTROL BLACK","₹8,844"
"1597305915-1973","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INNO3D GEFORCE GTX 1660 TWIN X2 GDDR5","₹17,100"
"1597305915-1874","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GEFORCE RTX 2080 SUPER™ GAMING OC 8G GDDR6","₹64,500"
"1597305915-2452","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG LS24F350FHWXXL 23.5 INCH LED WITH AH IPS GAMING MONITOR","₹10,000"
"1597305915-2330","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","NZXT H400I MICRO-ATX CASE MATTE BLACK","₹11,897"
"1597305915-1291","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COMBO OFFER AMD RYZEN 5 3600 PROCESSOR AND MSI X570-A PRO MOTHERBOARD","₹33,100"
"1597305915-2017","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INTEL CORE I7 8086K 8TH GENERATION PROCESSOR (12M CACHE, UPTO 5.00 GHZ)","₹39,900"
"1597305915-2145","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH Z506 SURROUND SOUND MULTIMEDIA AUDIO 5.1 CHANNEL SPEAKERS","₹5,500"
"1597305915-1330","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERBOX Q300P","₹6,420"
"1597305915-1896","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE X399 DESIGNARE EX MOTHERBOARD","₹32,095"
"1597305915-2599","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZEBRONICS ZEB-MAGNUS MULTICOLOR LED GAMING KEYBOARD","₹1,350"
"1597305915-1889","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE RADEON RX 580 GAMING 8GB GDDR5 (REV 1.0/1.1)","₹16,900"
"1597305915-879","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG GAMMIX D30 DDR4 16GB (16GBx1) DDR4 3000MHZ RAM","₹5,850"
"1597305915-948","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","AMD RYZEN 7 2700X PROCESSOR (UPTO 4.3 GHZ / 20 MB CACHE)","₹23,650"
"1597305915-1845","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GEFORCE GT1030 2GB LOW PROFILE GDDR5","₹6,439"
"1597305915-1567","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR T1 RACE 2018 BLACK/RED GAMING CHAIR","₹34,000 ₹23,300"
"1597305915-915","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG SPECTRIX D80 8GB (8GBX1) DDR4 3000MHZ RGB  LIQUID COOLING BLACK EDITION RAM","₹5,200"
"1597305915-2102","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH G413 CARBON MECHANICAL BACKLIT GAMING KEYBOARD","₹6,100"
"1597305915-2208","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE RTX 2070 SUPER VENTUS GP OC 8GB GDDR6","₹47,800"
"1597305915-1782","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE 480GB SATA 6.0GB/S SSD","₹4,500"
"1597305915-885","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG PRIME 24 PIN ARGB EXTENSION CABLE - MB","₹4,400"
"1597305915-1402","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER V850 FULL MODULAR PSU","₹11,900"
"1597305915-1883","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE H310M S2H MOTHERBOARD","₹5,050"
"1597305915-2451","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG LS24D300HS/XL 24 INCH LED GAMING MONITOR","₹9,050"
"1597305915-2416","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG 860 EVO M.2 SATA 500GB SSD","₹7,150"
"1597305915-2380","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER ELECTRA V2 GAMING HEADSET","₹4,580"
"1597305915-1741","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","G.SKILL 32GB (16GBX2) 3600 MHZ DDR4 TRIDENT Z NEO RGB RAM","₹17,000"
"1597305915-968","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANT ESPORTS H500 STEREO GAMING HEADSET FOR PC – BLACK BLUE","₹1,450"
"1597305915-2508","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","STEELSERIES ARCTIS 3 2019 EDITION 7.1 WIRED GAMING HEADSET WHITE","₹6,780"
"1597305915-2382","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER GIGANTUS ELITE ULTRA LARGE GAMING MOUSE PAD","₹2,140"
"1597305915-2151","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MICROSOFT CORPORATION WINDOWS PRO 10 64 BIT ENG INTL 1PK DSP OEI DVD VERSION 1809 OPERATING SYSTEM","₹11,999"
"1597305915-1531","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR ML140 PRO LED 140MM PWM PREMIUM MAGNETIC LEVITATION CABINET FAN (BLUE)","₹2,400"
"1597305915-2142","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH WIRELESS MX ANYWHERE 2S MOUSE","₹4,770"
"1597305915-2298","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI RADEON RX 5700 XT GAMING X 8GB GDDR6","₹38,500"
"1597305915-1604","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR VS SERIES VS550 — 550 WATT PSU","₹3,750"
"1597305915-971","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANT ESPORTS H707 HD RGB LED GAMING HEADSET","₹1,699"
"1597305915-1999","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INTEL CORE I3 7100 PROCESSOR (3M Cache, 3.90 GHz)","₹11,700"
"1597305915-2433","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG 970 EVO NVME M.2 500GB SSD","₹11,100"
"1597305915-1461","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR FORCE SERIES MP600 2TB SATA M.2 NVME SSD","₹38,190"
"1597305915-1621","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","D-LINK DIR-600M WIRELESS N 150 HOME ROUTER","₹1,100"
"1597305915-1921","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HP 3636 DESKJET INK ADVANTAGE ALL-IN-ONE PRINTER","₹6,930"
"1597305915-2164","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI B450M BAZOOKA MAX WIFI MOTHERBOARD","₹10,830"
"1597305915-2319","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI Z390-A PRO MOTHERBOARD","₹11,650"
"1597305915-2144","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH WIRELESS PRESENTER R400 PRESENTATION REMOTE","₹3,190"
"1597305915-910","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG SPECTRIX D60G 8GB (8GBx1) DDR4 RGB 3200MHZ (AX4U320038G16A-ST60) RAM","₹4,450"
"1597305915-1403","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR  QL120 RGB 120MM PWM TRIPLE FAN WITH LIGHTING NODE CORE CABINET FAN","₹9,030"
"1597305915-2610","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GAMING GEFORCE GTX 1660 SUPER AMP 6GB GDDR6","₹21,700"
"1597305915-1977","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INNO3D GEFORCE RTX 2060 TWIN X2 6GB GDDR6","₹30,100 ₹26,200"
"1597305915-2149","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MASTERGEL WHITE COOLER MASTER","₹220"
"1597305915-1677","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL RGB 200 PRO LED STRIP","₹1,325"
"1597305915-1074","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS AMD RADEON TUF-3 RX 5700 XT O8G GAMING GDDR6","₹39,500 ₹38,499"
"1597305915-1703","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","EPSON L565 INK TANK ALL-IN-ONE PRINTER","₹17,300"
"1597305915-909","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG SPECTRIX D60G 8GB (8GBx1) DDR4 RGB 3000MHZ (AX4U300038G16A-ST60) RAM","₹4,200"
"1597305915-1854","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GEFORCE GTX 1650 SUPER™ WINDFORCE OC 4G GDDR6","₹17,499"
"1597305915-1500","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR ICUE QL120 RGB 120MM PWM SINGLE CABINET FAN","₹3,250"
"1597305915-2449","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG LS22F355FHWXXL 21.5 INCH Full HD LED GAMING MONITOR","₹7,820"
"1597305915-925","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG SX8200 PRO PCIE 512GB GEN3X4 M.2 2280 SSD","₹8,580"
"1597305915-1566","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR T1 RACE 2018 BLACK/BLUE GAMING CHAIR","₹34,000 ₹23,300"
"1597305915-1351","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERGEL PRO (MGY-ZOSG-N15M-R2)","₹460"
"1597305915-2014","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INTEL CORE I5-9400F 9TH GENERATION PROCESSOR (9M CACHE, UP TO 4.10 GHZ)","₹12,999"
"1597305915-2626","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GAMING GEFORCE RTX 2070 SUPER AMP EXTREME 8GB GDDR6","₹53,200"
"1597305915-959","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","AMD RYZEN THREADRIPPER 2990WX PROCESSOR (80 MB Cache, UPTO 4.2 GHz)","₹150,001"
"1597305915-2235","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GL63 9SEK INTEL® CORE™ I7 9TH GEN 16 GB DDR4 1 TB HDD 256 SSD 15.6"" FHD RTX 2060 6GB GDDR6 GRAPHICS WINDOWS 10 GAMING LAPTOP","₹138,300"
"1597305915-2039","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","KEYBOARD + MOUSE LOGITECH MK200 MEDIA COMBO","₹945"
"1597305915-1465","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR GRAPHITE SERIES 780T FULL-TOWER (BLACK)","₹16,150"
"1597305915-1363","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERLIQUID ML360R RGB CPU COOLER","₹11,850"
"1597305915-2583","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WD RED 2TB HDD (WD20EFRX)","₹6,780"
"1597305915-1780","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE 240GB SATA 6.0GB/S SSD","₹2,700"
"1597305915-1222","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS TUF GAMING B550-PLUS MOTHERBOARD","₹16,500"
"1597305915-963","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANT ESPORTS GM100 RGB GAMING MOUSE","₹800"
"1597305915-1657","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL GAMMAXX L240T BLUE CPU COOLER","₹4,950"
"1597305915-1205","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS ROG STRIX XG27VQ 27 INCH CURVED FULL HD LED GAMING MONITOR","₹32,400"
"1597305915-1798","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE AORUS GEFORCE RTX 2080 XTREME 8GB GDDR6","₹74,990"
"1597305915-1118","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS GEFORCE RTX 2060 ROG STRIX OC EDITION 6GB GDDR6","₹32,990"
"1597305915-1193","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS ROG STRIX GEFORCE RTX 2060 SUPER OC 8GB GAMING GDDR6","₹41,500"
"1597305915-1242","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","BENQ EL2870U 4K HDR 1MS 28 INCH WITH EYE-CARE B.I. PLUS SENSOR GAMING MONITOR","₹22,800"
"1597305915-2426","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG 860 QVO SATA III 2.5 INCH 1TB SSD","₹9,600"
"1597305915-1157","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS PRIME X470-PRO MOTHERBOARD","₹14,250"
"1597305915-1137","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS PG258Q 25 INCH LED GAMING MONITOR","₹52,520"
"1597305915-1115","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS GEFORCE ROG STRIX GTX 1660 TI ADVANCED EDITION 6GB GAMING GDDR6","₹31,290"
"1597305915-2172","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI B460M MORTAR MOTHERBOARD","₹12,750"
"1597305915-2632","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GAMING GEFORCE RTX 2080 SUPER AMP 8GB GDDR6","₹69,800"
"1597305915-1038","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC P101 SILENT MID TOWER CABINET","₹7,820"
"1597305915-2278","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI MPG Z490 GAMING EDGE WIFI MOTHERBOARD","₹22,700"
"1597305915-2192","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE GTX 1660 TI GAMING X 6GB GDDR6","₹26,999"
"1597305915-2445","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG LC27R500FHWXXL 27 INCH CURVED WITH 1800R FUll HD LED GAMING MONITOR","₹15,200"
"1597305915-1922","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HP 4535 DESKJET INK ADVANTAGE ALL-IN-ONE PRINTER","₹8,260"
"1597305915-2002","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INTEL CORE I3-9100F 9TH GENERATION PROCESSOR (6M CACHE, UP TO 4.20 GHZ)","₹6,050"
"1597305915-1576","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR VALUE SELECT 4GB DDR3 RAM","₹2,300"
"1597305915-2148","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MASTERGEL MAKER NANO GREY COOLER MASTER","₹360"
"1597305915-896","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG SPECTRIX D41 16GB (8GBX2) DDR4 RGB 3200MHZ RAM","₹12,040"
"1597305915-1511","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR K70 LUX RGB MECHANICAL CHERRY MX SILENT RGB GAMING KEYBOARD","₹11,800"
"1597305915-1807","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE AORUS RADEON RX 580 8GB GDDR5","₹19,580"
