web-scraper-order,web-scraper-start-url,page,page-href,name,price
"1597307352-5579","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/3/?post_type=product&taxonomy=product_cat&s","Crucial 2TB P1 NVMe M.2 2280 Internal SSD CT2000P1SSD8","₹28,143"
"1597307337-5556","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/4/?post_type=product&taxonomy=product_cat&s","Thermalright Silver Arrow TR4 CPU Cooler","₹7,650"
"1597307155-5201","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/16/?post_type=product&taxonomy=product_cat&s","Seagate Nytro 3031 800GB 2.5″ SAS 3.0 Light Endurance SSD XS800LE70004","₹35,438"
"1597306466-3870","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/60/?post_type=product&taxonomy=product_cat&s","NZXT HUE 2 RGB Lighting Kit Advanced PC Lighting System with 4 Lighting Channel AC-HUEP2-M1","₹5,250"
"1597306545-4026","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/55/?post_type=product&taxonomy=product_cat&s","ADATA XPG GAMMIX S11 Pro 512GB PCIe Gen3x4 M.2 NVME SSD AGAMMIXS11P-512GT-C","₹7,850"
"1597306009-2891","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/88/?post_type=product&taxonomy=product_cat&s","Thermaltake Pacific RL360 RGB Water Cooling Kit CL-W113-CA12SW-A","₹34,448"
"1597306244-3458","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/74/?post_type=product&taxonomy=product_cat&s","SAMSUNG 970 EVO M.2 2280 1TB PCIe NVMe SSD MZ-V7E1T0BW","₹15,684"
"1597307306-5502","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/6/?post_type=product&taxonomy=product_cat&s","ASUS TUF GAMING B550M-PLUS AMD B550 Motherboard","₹14,896"
"1597305731-301","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/98/?post_type=product&taxonomy=product_cat&s","Intel 750 Series 1.2TB SSD SSDPE2MW012T4R5","null"
"1597306650-4248","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/48/?post_type=product&taxonomy=product_cat&s","HyperX CloudX Gaming Headset For XBOX HX-HS5CX-SR","₹6,450"
"1597305665-121","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","1","https://www.primeabgb.com/page/1/?post_type=product&taxonomy=product_cat&s","Seagate 14TB Exos X16 7200 rpm SATA III 3.5″ Enterprise Internal Hard Drive ST14000NM001G","₹32,999"
"1597305773-359","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/97/?post_type=product&taxonomy=product_cat&s","Corsair RM750x 750W Fully Modular Power Supply CP-9020092-UK","₹10,699"
"1597305795-460","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/96/?post_type=product&taxonomy=product_cat&s","Thermaltake Versa N23 Mid-Tower Chassis CA-1E2-00M1WN-00","₹2,975"
"1597305988-2868","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/89/?post_type=product&taxonomy=product_cat&s","Corsair HX750 750 Watt 80 PLUS PLATINUM Certified Fully Modular PSU CP-9020137-UK","₹12,450"
"1597306773-4471","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/40/?post_type=product&taxonomy=product_cat&s","G.skill TZ Royal Silver Series 32GB (2x16GB) 3600 MHz DDR4 Memory F4-3600C16D-32GTRS","₹30,451"
"1597307337-5560","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/4/?post_type=product&taxonomy=product_cat&s","Dell E1715S 17″ LED Backlit 5:4 LCD Monitor","₹7,800"
"1597305931-2711","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/91/?post_type=product&taxonomy=product_cat&s","SAPPHIRE PULSE AMD Radeon RX 570 4GD5 Graphic Card 11266-45-20G","₹13,499"
"1597306227-3436","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/75/?post_type=product&taxonomy=product_cat&s","AverMedia GC550Live Gamer EXTREME Capture & Stream","₹18,703"
"1597307245-5380","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/10/?post_type=product&taxonomy=product_cat&s","Intel 10th Gen Comet Lake Core i5-10500 Processor 12M Cache, up to 4.50 GHz","₹19,205"
"1597306964-4835","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/28/?post_type=product&taxonomy=product_cat&s","Colorful iGame GeForce GTX 1660 Ti Ultra 6G-V Gaming Graphic Card IGGFGTX1660TIULT6G","₹23,000"
"1597307199-5304","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/13/?post_type=product&taxonomy=product_cat&s","Supermicro X11 Generation 9th/8th Gen Intel Core Industrial Automation, Retail and Smart Medical Expert Systems SYS-E100-9W-L","₹66,750"
"1597306802-4535","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/38/?post_type=product&taxonomy=product_cat&s","PNY Technologies Quadro P1000 NVIDIA Graphics Card VCQP1000-PB","₹24,883"
"1597306392-3721","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/65/?post_type=product&taxonomy=product_cat&s","CORSAIR Vengeance LPX 16GB (16GBx1) DDR4 3000MHz RAM CMK16GX4M1D3000C16","₹5,650"
"1597306107-3201","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/83/?post_type=product&taxonomy=product_cat&s","Antec VP600P 600W Power Supply","₹3,750"
"1597305665-138","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","1","https://www.primeabgb.com/page/1/?post_type=product&taxonomy=product_cat&s","Gigabyte GeForce GTX 1660 SUPER OC 6G Gaming Graphic Card GV-N166SOC-6GD","₹21,500"
"1597305874-729","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/93/?post_type=product&taxonomy=product_cat&s","Corsair Hydro Series H80i v2 Liquid CPU Cooler CW-9060024-WW","₹8,500"
"1597305931-2716","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/91/?post_type=product&taxonomy=product_cat&s","Micron 5100 ECO 960GB 2.5 inch Internal SSD MTFDDAK960BY","null"
"1597306773-4475","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/40/?post_type=product&taxonomy=product_cat&s","G.skill TZ Royal Silver Series 32GB (4x8GB) 3600 MHz DDR4 Memory F4-3600C14Q-32GTRSB","₹45,400"
"1597306681-4309","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/46/?post_type=product&taxonomy=product_cat&s","ASUS ROG Strix GeForce RTX 2070 SUPER Advanced Edition 8GB GDDR6 Graphic card ROG-STRIX-RTX2070S-A8G-GAMING","₹56,999"
"1597307014-4928","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/25/?post_type=product&taxonomy=product_cat&s","AMD EPYC Rome 7H12 AMD EPYC 7002 Series 2.6 GHz Server Processor","₹853,219"
"1597306665-4274","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/47/?post_type=product&taxonomy=product_cat&s","Gigabyte GeForce RTX 2060 SUPER WINDFORCE OC 8G Graphic Card GV-N206SWF2OC-8GD","₹36,500"
"1597306227-3428","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/75/?post_type=product&taxonomy=product_cat&s","Gigabyte GeForce GTX 1050 Ti OC Low Profile 4G Graphic Card GV-N105TOC-4GL","₹10,319"
"1597305931-2718","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/91/?post_type=product&taxonomy=product_cat&s","Noctua Sandwich NH-D14 120mm & 140mm SSO CPU Cooler","null"
"1597306137-3246","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/81/?post_type=product&taxonomy=product_cat&s","Intel 280GB Optane 900P Series AIC PCIe SSD SSDPED1D280GAX1","null"
"1597306948-4811","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/29/?post_type=product&taxonomy=product_cat&s","Areca ARC-8050T3U-12 12-Bay Thunderbolt 3 NAS Enclosure Network Attached Storage","₹190,295"
"1597306964-4845","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/28/?post_type=product&taxonomy=product_cat&s","Cheapest i5 Gaming PC with Monitor, Keyboard & Mouse","₹73,500"
"1597307092-5085","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/20/?post_type=product&taxonomy=product_cat&s","Fractal Design Define 7 XL ATX Full Tower Case FD-C-DEF7X-01","₹18,181"
"1597307045-4979","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/23/?post_type=product&taxonomy=product_cat&s","Supermicro Intel C612 Chipset E-ATX Server Motherboard X10DRi","₹37,423"
"1597307290-5463","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/7/?post_type=product&taxonomy=product_cat&s","ASUS TUF GAMING B460M-PLUS Intel B460 Motherboard","₹11,453"
"1597307321-5542","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/5/?post_type=product&taxonomy=product_cat&s","Gigabyte B550M DS3H AMD B550 Motherboard","₹8,885"
"1597306466-3866","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/60/?post_type=product&taxonomy=product_cat&s","MSI P65 Creator 8RD Gaming Laptop (GeForce® GTX 1050 Ti, 4GB GDDR5)","null"
"1597306933-4795","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/30/?post_type=product&taxonomy=product_cat&s","Silicon Power 2TB NVMe PCIe Gen3 x4 M.2 2280 SSD SP002TBP34A80M28","₹22,500"
"1597306696-4329","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/45/?post_type=product&taxonomy=product_cat&s","NZXT H Series H510i Black/RED Tempered Glass ATX Mid Tower Case CA-H510i-BR","₹10,000"
"1597306589-4115","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/52/?post_type=product&taxonomy=product_cat&s","Intel Core i3 9100F 9th Generation Desktop Processor","₹5,950"
"1597306665-4270","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/47/?post_type=product&taxonomy=product_cat&s","Sapphire Radeon RX 5700 XT 8GB GDDR6 Graphics Card 21293-01-40G","₹35,399"
"1597306788-4506","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/39/?post_type=product&taxonomy=product_cat&s","Thermaltake TOUGHRAM RGB 16GB (8GBx2) 3000MHz DDR4 Memory R009D408GX2-3000C16B","₹8,250"
"1597306392-3738","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/65/?post_type=product&taxonomy=product_cat&s","MSI MPG Z390 GAMING PRO CARBON Intel Z390 Motherboard","₹20,768"
"1597306545-4022","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/55/?post_type=product&taxonomy=product_cat&s","Ant Esports MK3000 Multicolour LED Backlit Wired Mechanical Gaming Keyboard","₹2,350"
"1597306880-4689","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/33/?post_type=product&taxonomy=product_cat&s","Antec Atom V550W Non-Modular 550 watt PSU with 120mm Silence Fan Atom V550 IN","₹2,350"
"1597306636-4225","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/49/?post_type=product&taxonomy=product_cat&s","GIGABYTE 128GB M.2 PCIe NVMe SSD GP-GSM2NE3128GNTD","₹3,300"
"1597307321-5516","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/5/?post_type=product&taxonomy=product_cat&s","Kingston HyperX Fury RGB 16GB DDR4 3200MHz Memory HX432C16FB3A/16","₹6,175"
"1597306330-3602","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/69/?post_type=product&taxonomy=product_cat&s","ASUS H81M-CS Intel Motherboard","₹4,288"
"1597306917-4759","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/31/?post_type=product&taxonomy=product_cat&s","Gigabyte TRX40 AORUS PRO WIFI AMD TRX40 Chipset Motherboard","₹41,298"
"1597306438-3832","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/62/?post_type=product&taxonomy=product_cat&s","Samsung 883 DCT 240GB SATA 2.5 inch Enterprise SSD MZ-7LH240NE","null"
"1597306665-4279","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/47/?post_type=product&taxonomy=product_cat&s","AMD Ryzen 3 3200G with Radeon Vega 8 Graphics 3rd Gen Desktop Processor YD3200C5FHBOX","₹7,750"
"1597307290-5457","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/7/?post_type=product&taxonomy=product_cat&s","Intel DC P4101 Series 512GB M.2 80mm PCIe 3.0 x4 NVMe SSD SSDPEKKA512G801","₹14,300"
"1597306850-4621","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/35/?post_type=product&taxonomy=product_cat&s","Thermaltake TOUGHRAM RGB 16GB (8GBx2) 3200MHz DDR4 Memory R009D408GX2-3200C16A","₹9,150"
"1597305931-2734","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/91/?post_type=product&taxonomy=product_cat&s","Samsung PM863 960GB Enterprise SSD MZ7LM960HMJP","null"
"1597306361-3671","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/67/?post_type=product&taxonomy=product_cat&s","ASUS Phoenix RX 550 4GB Compact Gaming Graphic Card PH-RX550-4G-M7","₹11,503"
"1597306166-3317","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/79/?post_type=product&taxonomy=product_cat&s","SilverStone SST-MS09 M.2 SATA External SSD Enclosure with USB 3.1 Gen2","₹2,250"
"1597306589-4122","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/52/?post_type=product&taxonomy=product_cat&s","ADATA XPG SX6000 Lite 128GB PCIe Gen3x4 M.2 NVMe SSD ASX6000LNP-128GT-C","₹2,761"
"1597307199-5288","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/13/?post_type=product&taxonomy=product_cat&s","iBall EarWear Rock, Pitch Perfect Sound, Over-Ear Wired Headphones with Mic","₹499"
"1597306107-3198","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/83/?post_type=product&taxonomy=product_cat&s","Antec VP700P 700w Power Supply","₹5,513"
"1597306696-4327","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/45/?post_type=product&taxonomy=product_cat&s","NZXT H Series H510 Matte Black Tempered Glass ATX Mid Tower Case CA-H510B-B1","₹6,800"
"1597306438-3825","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/62/?post_type=product&taxonomy=product_cat&s","Samsung 983 DCT 1.92TB PCIe NVMe Enterprise SSD MZ-1LB1T9NE","null"
"1597306330-3620","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/69/?post_type=product&taxonomy=product_cat&s","Corsair K63 Compact Mechanical Gaming Keyboard Cherry MX Red Switches CH-9115020-NA","null"
"1597306850-4641","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/35/?post_type=product&taxonomy=product_cat&s","Xanova Juturna (Gray) Gaming Headset with Bass Adjustment G-XH32GY14B2UCMNG-GXLG","₹4,325"
"1597306123-3216","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/82/?post_type=product&taxonomy=product_cat&s","Razer Blackwidow Tournament Chroma V2 Mechanical Keyboard – RZ03-02190100-R3M1","₹9,013"
"1597306498-3949","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/58/?post_type=product&taxonomy=product_cat&s","ASUS ROG MAXIMUS XI HERO Intel Z390 Gaming Motherboard","₹25,500"
"1597305900-817","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/92/?post_type=product&taxonomy=product_cat&s","Transcend JetDrive 720 480GB SSD TS480GJDM720","₹15,750"
"1597306009-2886","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/88/?post_type=product&taxonomy=product_cat&s","Thermaltake Water 3.0 Extreme S CLW0224-B","₹9,786"
"1597306742-4427","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/42/?post_type=product&taxonomy=product_cat&s","ANTEC VP550P PLUS SMPS 550 WATT 80 PLUS STANDARD CERTIFICATION PSU","₹3,090"
"1597307367-5624","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","2","https://www.primeabgb.com/page/2/?post_type=product&taxonomy=product_cat&s","Asus RT-AC88U Wireless Dual-Band AC3100 Gigabit Router","null"
"1597305847-641","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/94/?post_type=product&taxonomy=product_cat&s","HyperX FURY 2.5 inch 480GB SATA III SSD SHFS37A/480G","null"
"1597307092-5093","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/20/?post_type=product&taxonomy=product_cat&s","MSI MPG X570 GAMING PLUS ATX AMD X570 Motherboard","₹18,042"
"1597307170-5234","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/15/?post_type=product&taxonomy=product_cat&s","SUPERMICRO SYS-7049A-T BLACK – 4U Workstation for Virtualization and Multi Tasking","₹139,565"
"1597306512-3970","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/57/?post_type=product&taxonomy=product_cat&s","Thermaltake Versa N24 ATX Mid Tower Black Cabinet CA-1G1-00M1WN-00","₹3,204"
"1597306314-3587","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/70/?post_type=product&taxonomy=product_cat&s","ASUS ROG STRIX B450-F GAMING Motherboard","₹12,859"
"1597307261-5397","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/9/?post_type=product&taxonomy=product_cat&s","NZXT Puck Blue – Cable Management & Headset Mount BA-PCKRT-BL","₹1,075"
"1597307321-5526","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/5/?post_type=product&taxonomy=product_cat&s","Sapphire Radeon RX 5700 Pulse OC 8GB GDDR6 Gaming Graphics Card 11294-01-20G","₹34,020"
"1597307014-4918","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/25/?post_type=product&taxonomy=product_cat&s","AMD EPYC Rome 7402 AMD EPYC 7002 Series 2.8 GHz Server Processor","₹214,106"
"1597306377-3703","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/66/?post_type=product&taxonomy=product_cat&s","Seagate Fast 500GB Compact Portable SSD With USB-C STCM500401","₹8,449"
"1597305795-468","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/96/?post_type=product&taxonomy=product_cat&s","Noctua NF-A8 PWM 80mm Case Fan","₹1,047"
"1597307122-5141","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/18/?post_type=product&taxonomy=product_cat&s","Gigabyte GeForce RTX 2080 Super Gaming OC 8GB GDDR6 Gaming Graphics Card GV-N208SGAMING OC-8GC","₹66,417"
"1597307076-5057","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/21/?post_type=product&taxonomy=product_cat&s","ASUS XONAR AE 7.1 PCIe Gaming Sound Card with 192kHz/24-bit Hi-Res Audio Quality","₹4,619"
"1597306392-3724","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/65/?post_type=product&taxonomy=product_cat&s","CORSAIR Vengeance RGB Pro Series 16GB (16GBx1) DDR4 3000MHz RAM CMW16GX4M1D3000C16","₹6,499"
"1597306605-4144","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/51/?post_type=product&taxonomy=product_cat&s","G.SKILL Aegis 16GB (4 x 4GB) 2133MHz DDR4 Memory F4-2133C15Q-16GIS","null"
"1597306195-3362","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/77/?post_type=product&taxonomy=product_cat&s","MSI Gaming Laptop GS65 Stealth 8RE-Thin (GeForce® GTX 1060, 6GB GDDR5)","null"
"1597306123-3227","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/82/?post_type=product&taxonomy=product_cat&s","Plextor 128GB PX-128S3G M.2 SSD","null"
"1597307215-5330","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/12/?post_type=product&taxonomy=product_cat&s","Seagate Backup Plus Ultra Touch STHH2000301 2TB External USB-C, USB 3.0 Hard Drive, White","₹7,099"
"1597307060-5012","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/22/?post_type=product&taxonomy=product_cat&s","In Win 303C ATX Mid Tower Black Gaming Gen2 Type-C Cabinet with Tempered Glass Side Panel","₹11,275"
"1597307108-5107","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/19/?post_type=product&taxonomy=product_cat&s","AOC 24B2XH 24 inch Full HD 60Hz HDMI VGA IPS LED Monitor","₹8,739"
"1597305847-625","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/94/?post_type=product&taxonomy=product_cat&s","WD Green 240GB SATA III 2.5 inch Internal SSD WDS240G2G0A","null"
"1597307122-5147","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/18/?post_type=product&taxonomy=product_cat&s","Viewsonic TD2230 22 inch 10-point Touch Screen Monitor","₹22,889"
"1597306498-3938","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/58/?post_type=product&taxonomy=product_cat&s","SteelSeries Arctis Pro   GameDAC Gaming Headset 61453","₹21,399"
"1597306091-3151","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/84/?post_type=product&taxonomy=product_cat&s","Corsair Air Series AF140 140mm Blue LED Airflow Fan","null"
"1597306964-4855","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/28/?post_type=product&taxonomy=product_cat&s","Seagate Firecuda 520 500GB NVMe PCIe X4 Gen4 SSD ZP500GM30002","null"
"1597306422-3792","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/63/?post_type=product&taxonomy=product_cat&s","ANT 8051 Red Gaming Chair","₹6,060"
"1597307245-5389","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/10/?post_type=product&taxonomy=product_cat&s","Intel 10th Gen Comet Lake Core i9-10900F Processor 20M Cache, up to 5.20 GHz","null"
"1597306757-4462","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/41/?post_type=product&taxonomy=product_cat&s","G.Skill Trident Z Neo Series 32GB (16GBx2) DDR4 3200MHz RGB RAM F4-3200C16D-32GTZN","₹19,499"
"1597305847-628","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/94/?post_type=product&taxonomy=product_cat&s","Seagate FireCuda Gaming 1TB 2.5 inch Notebooks/Laptops SSHD ST1000LX015","₹5,699"
"1597306107-3194","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/83/?post_type=product&taxonomy=product_cat&s","G.SKILL TridentZ RGB Series 16 GB (2 x 8GB) DDR4 4000 Memory F4-4000C18D-16GTZR","null"
"1597306964-4854","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/28/?post_type=product&taxonomy=product_cat&s","TEAMGROUP T-Force Vulcan Z DDR4 16GB 3000MHz Desktop Ram TLZRD416G3000HC16C01","₹5,250"
"1597306773-4469","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/40/?post_type=product&taxonomy=product_cat&s","G.skill TZ Royal Silver Series 16GB (2x8GB) 4000 MHz DDR4 Memory F4-4000C18D-16GTRS","₹13,679"
"1597306483-3915","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/59/?post_type=product&taxonomy=product_cat&s","G.SKILL TridentZ RGB Series 32GB (2 x 16GB) DDR4 3000 (PC4 24000) Memory F4-3000C16D-32GTZR","₹15,926"
"1597306559-4050","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/54/?post_type=product&taxonomy=product_cat&s","Gigabyte GeForce GTX 1650 WINDFORCE OC 4G Graphic Card GV-N1650WF2OC-4GD","₹13,500"
"1597306314-3593","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/70/?post_type=product&taxonomy=product_cat&s","Transcend SSD220S 2.5 inch 120GB SATA III TLC SSD TS120GSSD220S","₹1,950"
