web-scraper-order,web-scraper-start-url,page,page-href,name,price
"1597216918-5622","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/4/?post_type=product&taxonomy=product_cat&s","NZXT C-Series 850 Watt 80+ Gold Fully Modular Power Supply NP-C850M-UK","₹12,300"
"1597216378-4642","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/37/?post_type=product&taxonomy=product_cat&s","Seagate 300GB 2.5 inch SAS 3.0 10K RPM Enterprise Internal Hard Drive","null"
"1597215606-3247","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/83/?post_type=product&taxonomy=product_cat&s","ASUS ROG Radeon RX Vega 56 STRIX-RXVEGA56-O8G-GAMING 8GB Graphic Card","₹64,514"
"1597215998-3950","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/60/?post_type=product&taxonomy=product_cat&s","SteelSeries Apex M750 Gaming Keyboard 64677","₹11,328"
"1597216456-4784","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/32/?post_type=product&taxonomy=product_cat&s","ADATA XPG Spectrix D41 8GB (1X8GB) 3600 MHz DDR4 RGB Memory AX4U360038G17-SR41","₹5,522"
"1597215606-3250","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/83/?post_type=product&taxonomy=product_cat&s","Silverstone USB 3.1 and 3.0 PCIe Card with External Type C and Internal 19 Pin Connector","null"
"1597216456-4778","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/32/?post_type=product&taxonomy=product_cat&s","ADATA XPG Spectrix D40 RGB 8GB (1X8GB) 2666 MHz DDR4 Memory AX4U266638G16-BRS","₹3,300"
"1597216063-4062","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/56/?post_type=product&taxonomy=product_cat&s","COOLER MASTER MASTERLIQUID ML360R RGB All In One 360mm Cpu Liqud Cooler MLX-D36M-A20PC-R1","₹11,500"
"1597216095-4129","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/54/?post_type=product&taxonomy=product_cat&s","G.SKILL TridentZ RGB 32GB (4 x 8GB) DDR4 4266MHz Memory F4-4266C17Q-32GTZR","₹57,917"
"1597216472-4813","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/31/?post_type=product&taxonomy=product_cat&s","ADATA XPG Flame 16GB (1X16GB) 2666 MHz DDR4 Laptop Memory AX4S2666316G18-SBF","₹5,350"
"1597215130-262","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","1","https://www.primeabgb.com/page/1/?post_type=product&taxonomy=product_cat&s","ASRock B450M/AC AM4 Micro ATX AMD Motherboard","₹7,650"
"1597216195-4298","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/48/?post_type=product&taxonomy=product_cat&s","Antec HCG750 High Current Gamer Bronze Series 750 Watt Power Supply","₹7,600"
"1597215589-3228","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/84/?post_type=product&taxonomy=product_cat&s","OWC Mercury Helios Single-Slot PCIe Thunderbolt 2 Expansion Chassis OWCHELIOS1TB2","null"
"1597216363-4625","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/38/?post_type=product&taxonomy=product_cat&s","Seagate 4TB 3.5 inch SATA 3.0 7200 RPM Enterprise Internal Hard Drive","null"
"1597215724-3486","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/76/?post_type=product&taxonomy=product_cat&s","NZXT Kraken X52 240mm All-In-One Water / Liquid CPU Cooling Cooler RL-KRX52-02","₹10,500"
"1597215847-3695","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/69/?post_type=product&taxonomy=product_cat&s","ASUS ROG Strix GTX 1080 Advanced edition 8GB Graphic Card STRIX-GTX1080-A8G-GAMING","₹63,692"
"1597216079-4102","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/55/?post_type=product&taxonomy=product_cat&s","Dell 24 inch 16:9 FHD 144Hz AMD FreeSync Gaming Monitor AMD FreeSync S2419HGF","₹21,250"
"1597216824-5492","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/9/?post_type=product&taxonomy=product_cat&s","Deepcool PEC 300 PCI-E x16 Black Extender Ribbon Riser Cable DP-EC-PEC300","₹2,323"
"1597215443-2923","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/92/?post_type=product&taxonomy=product_cat&s","CORSAIR HX1200 CP-9020140-UK 1200W 80 PLUS PLATINUM Full Modular PSU","₹21,500"
"1597215743-3502","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/75/?post_type=product&taxonomy=product_cat&s","Viewsonic 23.6 inch TD2421 Touch Monitor","₹22,464"
"1597215522-3100","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/88/?post_type=product&taxonomy=product_cat&s","Seagate BarraCuda ST1000DM010 1TB HDD","₹3,149"
"1597215522-3122","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/88/?post_type=product&taxonomy=product_cat&s","GALAX GeForce GTX 1060 OC 6GB Graphic Card","₹15,699"
"1597215830-3650","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/70/?post_type=product&taxonomy=product_cat&s","Gigabyte Radeon RX 570 Gaming 4G Graphic Card GV-RX570GAMING-4GD","₹11,600"
"1597215898-3767","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/66/?post_type=product&taxonomy=product_cat&s","Seagate 2TB Barracuda SATA SSD STGS2000401","₹32,540"
"1597216536-4939","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/27/?post_type=product&taxonomy=product_cat&s","Teamgroup XTREEM ARGB 16GB (8GBx2) 4000MHz DDR4 Gaming Memory","₹11,350"
"1597216163-4263","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/50/?post_type=product&taxonomy=product_cat&s","Gigabyte X570 AORUS ULTRA AMD X570 Motherboard","₹29,004"
"1597216824-5480","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/9/?post_type=product&taxonomy=product_cat&s","MSI GeForce RTX 2060 SUPER GAMING X 8GB GDDR6 Graphic Card","₹41,500"
"1597216842-5508","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/8/?post_type=product&taxonomy=product_cat&s","MSI MPG Z490M GAMING EDGE WIFI Intel Z490 Micro-ATX Motherboard","₹21,936"
"1597215396-2776","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/94/?post_type=product&taxonomy=product_cat&s","HyperX Cloud II Gaming Headset KHX-HSCP-GM (Gun Metal)","₹8,312"
"1597215864-3718","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/68/?post_type=product&taxonomy=product_cat&s","Seagate Fast 500GB Compact Portable SSD With USB-C STCM500401","₹8,449"
"1597216569-5000","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/25/?post_type=product&taxonomy=product_cat&s","AMD EPYC Rome 7502 AMD EPYC 7002 Series 2.5 GHz Server Processor","₹312,550"
"1597215130-235","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","1","https://www.primeabgb.com/page/1/?post_type=product&taxonomy=product_cat&s","Logitech G813 LIGHTSYNC Mechanical Gaming Keyboard GL Tactile Switches With RGB Backlight 920-008995","₹13,279"
"1597216113-4172","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/53/?post_type=product&taxonomy=product_cat&s","BenQ PD2700U DesignVue Designer 27 inch 16:9 IPS Monitor PD2700U","₹38,940"
"1597215505-3092","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/89/?post_type=product&taxonomy=product_cat&s","CORSAIR Vengeance RGB 32GB (4 x 8GB) DDR4 3466MHz Desktop Memory CMR32GX4M4C3466C16","null"
"1597216363-4597","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/38/?post_type=product&taxonomy=product_cat&s","Seagate 4TB 3.5 inch SAS 3.0 7200 RPM Enterprise Internal Hard Drive","null"
"1597216824-5490","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/9/?post_type=product&taxonomy=product_cat&s","Deepcool CF120 3 in 1 ARGB – 120mm PWM ARGB Cabinet Fan With ARGB Controller (Triple Pack) DP-FA-RGB-CF120-3","₹3,535"
"1597216700-5236","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/17/?post_type=product&taxonomy=product_cat&s","Seagate ST16000NM005G HDD 3.5″ 16TB SATA 3.0 7200RPM Enterprise Hard Drive","null"
"1597216410-4690","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/35/?post_type=product&taxonomy=product_cat&s","G.Skill Ripjaws V Series 128GB (32GBx4) DDR4 3200 MHz RAM F4-3200C16Q-128GVK","₹56,473"
"1597216163-4257","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/50/?post_type=product&taxonomy=product_cat&s","HYPERX ALLOY ELITE RGB Mechanical Gaming Keyboard Cherry MX Red Switches – With RGB Backlight HX-KB2RD2-US/R1","₹11,565"
"1597215522-3104","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/88/?post_type=product&taxonomy=product_cat&s","BenQ 27 inch QHD Designer Monitor PD2700Q","₹25,750"
"1597216887-5567","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/6/?post_type=product&taxonomy=product_cat&s","Gigabyte B460M D3H Intel B460 Motherboard","₹9,202"
"1597216032-4003","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/58/?post_type=product&taxonomy=product_cat&s","GALAX GAMER L S11 240GB SATA III SSD TIAAD4T6TG64CNSBCKDXN","₹2,399"
"1597215983-3926","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/61/?post_type=product&taxonomy=product_cat&s","Fractal Design Define R6 USB-C Black ATX Mid Tower Case FD-CA-DEF-R6C-BK","₹11,999"
"1597216903-5596","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/5/?post_type=product&taxonomy=product_cat&s","Sapphire Radeon RX 5500 XT Pulse OC 8GB GDDR6 Gaming Graphic Card 11295-01-20G","₹21,060"
"1597215420-2836","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/93/?post_type=product&taxonomy=product_cat&s","JONSBO UMX4 Black with Tempered Glass Side Panel Mid Tower Cabinet","null"
"1597215420-2837","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/93/?post_type=product&taxonomy=product_cat&s","JONSBO MOD1 Black/Green w/Tempered Glass Side Panel Mid Tower Cabinet","null"
"1597216226-4368","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/46/?post_type=product&taxonomy=product_cat&s","NZXT H Series H210 Matte White/Black Tempered Glass Mini-ITX Tower Case CA-H210B-W1","₹8,500"
"1597216410-4701","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/35/?post_type=product&taxonomy=product_cat&s","Ant Esports Superflow 120 Auto RGB AESP0016 Case Fan","₹359"
"1597216903-5599","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/5/?post_type=product&taxonomy=product_cat&s","Dell D1918H 19 Inch Monitor with 5ms Response Time – HD TN Panel – HDMI – VGA","₹4,950"
"1597216903-5613","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/5/?post_type=product&taxonomy=product_cat&s","Gigabyte B550I AORUS PRO AX AMD B550 Motherboard","₹17,436"
"1597215522-3115","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/88/?post_type=product&taxonomy=product_cat&s","Asus VP278H-P 27 inch Widescreen LED Gaming Monitor VP278H","₹17,046"
"1597216063-4064","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/56/?post_type=product&taxonomy=product_cat&s","COOLER MASTER MASTERAIR MA621P TR4 Edition 120mm CPU Air Cooler MAP-D6PN-218PC-R2","₹4,000"
"1597216267-4428","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/44/?post_type=product&taxonomy=product_cat&s","Antec Dark Phantom DP501 ATX Mid Tower Cabinet With Tempered Glass Side Panel And RGB Controller","₹4,650"
"1597215574-3197","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/85/?post_type=product&taxonomy=product_cat&s","BenQ ZOWIE EC1-A WHITE Mouse for e-Sports","₹5,100"
"1597216130-4191","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/52/?post_type=product&taxonomy=product_cat&s","G.Skill Trident Z Royal Gold 32 GB (4 x 8GB) 3600 MHz DDR4 Memory F4-3600C17Q-32GTRG","null"
"1597216363-4620","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/38/?post_type=product&taxonomy=product_cat&s","Seagate 8TB 3.5 inch SATA 3.0 7200 RPM Enterprise Internal Hard Drive","null"
"1597215540-3139","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/87/?post_type=product&taxonomy=product_cat&s","WD Red Pro 2TB NAS Hard Drive Bare Drive WD2002FFSX","₹10,014"
"1597215708-3444","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/77/?post_type=product&taxonomy=product_cat&s","Crucial MX500 2.5 inch 1TB SATA III 3D SSD CT1000MX500SSD1","₹10,006"
"1597216244-4392","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/45/?post_type=product&taxonomy=product_cat&s","Kingston HyperX 480GB FURY RGB SSD SHFR200/480G","null"
"1597215830-3662","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/70/?post_type=product&taxonomy=product_cat&s","ASUS GeForce RTX 2080 O8G Dual-Fan OC Edition Graphic Card DUAL-RTX2080-O8G","₹76,031"
"1597216425-4742","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/34/?post_type=product&taxonomy=product_cat&s","Cooler Master Masterbox CM694 Tempered Glass Mid-Tower Cabinet MCB-CM694-KG5N-S00 (TG)","₹11,000"
"1597215299-676","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/97/?post_type=product&taxonomy=product_cat&s","GALAX GeForce GTX 1050 OC 2GB DDR5 Graphic Card","null"
"1597215156-322","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/102/?post_type=product&taxonomy=product_cat&s","Corsair Carbide Series SPEC 02 RED Mid-Tower Gaming Cabinet","₹4,132"
"1597216887-5582","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/6/?post_type=product&taxonomy=product_cat&s","MSI MAG B550M BAZOOKA AMD B550 Motherboard","₹14,148"
"1597216195-4319","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/48/?post_type=product&taxonomy=product_cat&s","MSI Radeon RX 5700 XT GAMING X 8G GDDR6 256-Bit Gaming Graphics Card","₹38,799"
"1597215299-671","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/97/?post_type=product&taxonomy=product_cat&s","HyperX FURY 2.5 inch 480GB SATA III SSD SHFS37A/480G","null"
"1597216918-5644","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/4/?post_type=product&taxonomy=product_cat&s","Gigabyte Radeon RX 5500 XT GAMING OC 4G 4GB GDDR6 Graphic Card GV-R55XTGAMING OC-4GD","₹16,040"
"1597216113-4170","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/53/?post_type=product&taxonomy=product_cat&s","ADATA XPG GAMMIX S5 256GB 3D NAND M.2 NVME SSD AGAMMIXS5-256GT-C","₹4,418"
"1597216903-5601","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/5/?post_type=product&taxonomy=product_cat&s","NZXT Sentry Mesh Fan Controller with Five 30W Channels SEN-MESH","₹999"
"1597215760-3538","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/74/?post_type=product&taxonomy=product_cat&s","Mek 1 Ultimate Gaming Bundle","null"
"1597216652-5158","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/20/?post_type=product&taxonomy=product_cat&s","Inno3d GeForce RTX 2080 Super Ichill X3 Ultra RGB 8GB GDDR6 256-bit Gaming Graphics Card C208S3-08D6X-1780VA26","₹68,818"
"1597215574-3207","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/85/?post_type=product&taxonomy=product_cat&s","HYPERX GAMING MOUSE PAD FURY S SERIES HX-MPFS-SM (SMALL)","₹689"
"1597216809-5442","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/10/?post_type=product&taxonomy=product_cat&s","Intel 10th Gen Comet Lake Core i3-10100T Processor 6M Cache, up to 3.80 GHz","null"
"1597216394-4660","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/36/?post_type=product&taxonomy=product_cat&s","ASUS TUF Gaming M3 Ergonomic Wired RGB Gaming Mouse","₹1,499"
"1597216147-4210","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/51/?post_type=product&taxonomy=product_cat&s","ASUS ROG Crosshair VIII Formula AMD X570 ATX Gaming Motherboard","₹49,084"
"1597215540-3144","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/87/?post_type=product&taxonomy=product_cat&s","Intel Core I3-8350K 4.00 GHz Coffee Lake-S 8TH GEN Processor","null"
"1597215983-3918","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/61/?post_type=product&taxonomy=product_cat&s","Silicon Power 512GB NVMe PCIe Gen3 x4 M.2 2280 SSD SP512GBP34A80M28","₹6,650"
"1597215206-469","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/100/?post_type=product&taxonomy=product_cat&s","Corsair Katar Black Optical Gaming Mouse CH-9000095-AP","null"
"1597215365-2668","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/95/?post_type=product&taxonomy=product_cat&s","LG 29UB67 29 inch UltraWide Full HD Business Monitor","₹34,020"
"1597215267-603","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/98/?post_type=product&taxonomy=product_cat&s","ASUS H110M-D H110 Micro ATX Motherboard","₹4,775"
"1597215606-3272","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/83/?post_type=product&taxonomy=product_cat&s","Razer Kraken Pro V2 Oval EarCup Gaming Headphone RZ04-02050600-R3M1","₹5,821"
"1597216700-5251","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/17/?post_type=product&taxonomy=product_cat&s","Intel D3-S4610 Series 960 GB 2.5″ SATA 3.0 Enterprise SSD SSDSC2KG960G8","₹25,198"
"1597216903-5587","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/5/?post_type=product&taxonomy=product_cat&s","Silicon Power US70 1TB PCIe Gen 4×4 NVMe SSD SP01KGBP44US7005","null"
"1597216130-4199","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/52/?post_type=product&taxonomy=product_cat&s","G.Skill Trident Z Royal Gold 64 GB (8 x 8GB) 3200 MHz DDR4 Memory F4-3200C14Q2-64GTRG","null"
"1597215966-3904","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/62/?post_type=product&taxonomy=product_cat&s","Samsung 24 Inch SH850 High Resolution Monitor with USB-C LS24H850QFUXEN","₹24,960"
"1597215365-2672","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/95/?post_type=product&taxonomy=product_cat&s","Gigabyte GTX 1060 Xtreme Gaming 6G Graphic Card GV-N1060XTREME-6GD","null"
"1597215881-3732","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/67/?post_type=product&taxonomy=product_cat&s","Benq 27 inch Video Enjoyment Monitor with Eye-care EW277HDR","₹15,080"
"1597216521-4910","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/28/?post_type=product&taxonomy=product_cat&s","Phanteks MetallicGear Neo-G Mid-Tower ATX Cabinet MG-NE520G_BK01","₹6,200"
"1597215100-157","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","103","https://www.primeabgb.com/page/103/?post_type=product&taxonomy=product_cat&s","HyperX FURY 8GB DDR3 Desktop Memory HX318C10F/8","null"
"1597216950-5693","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","2","https://www.primeabgb.com/page/2/?post_type=product&taxonomy=product_cat&s","Asus RT-AC53 Wireless Dual-Band AC750 Gigabit Router","₹3,000"
"1597216095-4143","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/54/?post_type=product&taxonomy=product_cat&s","WD BLACK SN750 NVMe M.2 2280 2TB PCI-Express 3.0 x4 3D NAND SSD WDS200T3XHC W/ Heatsink","₹40,100"
"1597215983-3935","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/61/?post_type=product&taxonomy=product_cat&s","NZXT Aer RGB 2 RGB Fan for HUE 2 Powered by CAM HF-28140-B1","₹2,500"
"1597215206-479","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/100/?post_type=product&taxonomy=product_cat&s","G.SKILL RIPJAWS SV710 Dolby 7.1 Surround Sound USB Gaming Headset","₹4,193"
"1597216300-4487","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/42/?post_type=product&taxonomy=product_cat&s","G.skill Ripjaws V Series 16GB (2x8GB) 4000 MHz DDR4 Memory F4-4000C18D-16GVK","₹8,587"
"1597216793-5409","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/11/?post_type=product&taxonomy=product_cat&s","Gigabyte Z490 AORUS PRO AX Intel Z490 ATX Motherboard","₹28,548"
"1597215983-3934","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/61/?post_type=product&taxonomy=product_cat&s","NZXT H500i Matte White Tempered Glass ATX Mid Tower Case CA-H500W-W1","₹8,844"
"1597216950-5695","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","2","https://www.primeabgb.com/page/2/?post_type=product&taxonomy=product_cat&s","Asus RT-AC88U Wireless Dual-Band AC3100 Gigabit Router","null"
"1597216425-4734","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/34/?post_type=product&taxonomy=product_cat&s","COOLER MASTER MASTERBOX MB500 (ATX) Mid Tower Cabinet – With Tempered Glass Side Panel And RGB Controller MCB-B500D-KGNN-S00","₹5,900"
"1597215983-3921","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/61/?post_type=product&taxonomy=product_cat&s","Cooler Master MH-751 Gaming Headset","₹6,567"
"1597215743-3492","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/75/?post_type=product&taxonomy=product_cat&s","Viewsonic 24 inch XG2401 Gaming TN Monitor","₹21,980"
"1597215156-330","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/102/?post_type=product&taxonomy=product_cat&s","Corsair VS550 550W Power Supply CP-902017-UK","₹3,850"
"1597216378-4643","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/37/?post_type=product&taxonomy=product_cat&s","Seagate 600GB 2.5 inch SAS 3.0 10K RPM Enterprise Internal Hard Drive","null"
"1597215640-3317","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/81/?post_type=product&taxonomy=product_cat&s","SAMSUNG 860 EVO Series mSATA 500GB SATA III 3D NAND SSD MZ-M6E500BW","₹9,156"
"1597215813-3614","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/71/?post_type=product&taxonomy=product_cat&s","ASUS PRIME-H310M-D Intel Motherboard","₹5,919"
"1597216441-4771","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/33/?post_type=product&taxonomy=product_cat&s","Seagate Maxtor Z1 240GB 2.5inch SATA SSD YA240VC1A001","₹3,550"
"1597216950-5679","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","2","https://www.primeabgb.com/page/2/?post_type=product&taxonomy=product_cat&s","LG 32″ 16:9 QHD LCD Gaming Monitor 32GK650F-B","₹25,453"
"1597216731-5315","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/15/?post_type=product&taxonomy=product_cat&s","HP 15.6 Inch 15-DI2000TU 10th gen I5, 4GB RAM, 1TB, 256 ssd, Graphics 620 Black Laptop","₹48,500"
