web-scraper-order,web-scraper-start-url,page,page-href,name,price,stock
1597310058-2828,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/6/?post_type=product&taxonomy=product_cat&s,Gigabyte B550 AORUS PRO AC AMD B550 Motherboard,"₹25,500 ₹18,199",null
1597309123-918,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/70/?post_type=product&taxonomy=product_cat&s,MSI B450I GAMING PLUS AC AM4 Socket Motherboard,"₹15,819 ₹14,868",null
1597309196-1067,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/65/?post_type=product&taxonomy=product_cat&s,Gigabyte AORUS GeForce® RTX 2070 XTREME 8G Graphic Card GV-N2070AORUS X-8GC,"₹68,749 ₹62,499",Sold Out
1597309604-1924,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/37/?post_type=product&taxonomy=product_cat&s,Seagate 1TB 3.5 inch SATA 3.0 7200 RPM Enterprise Internal Hard Drive,Call for Price,null
1597310014-2741,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/9/?post_type=product&taxonomy=product_cat&s,MSI Radeon RX 570 ARMOR 8G OC 8GB GDDR5 Graphic Card,"₹19,470 ₹15,099",null
1597310086-2909,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/4/?post_type=product&taxonomy=product_cat&s,PCCOOLER GI-46U Low Profile CPU Cooler,"₹3,500 ₹2,800",Sold Out
1597309635-1965,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/35/?post_type=product&taxonomy=product_cat&s,GALAX GEFORCE GT 710 PASSIVE 2GB DDR3 64-bit Graphic Card 71GPF4HI00GX,"₹3,250 ₹2,700",Sold Out
1597309211-1099,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/64/?post_type=product&taxonomy=product_cat&s,Seagate Nytro 1551 3.84 TB Mainstream Endurance Enterprise SSD XA3840ME10063,"₹76,250 ₹61,000",Sold Out
1597309517-1732,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/43/?post_type=product&taxonomy=product_cat&s,SanDisk 500GB Extreme Portable USB 3.1 Type-C External SSD SDSSDE60-500G-G25,"₹9,500 ₹7,800",Sold Out
1597309109-903,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/71/?post_type=product&taxonomy=product_cat&s,AMD Radeon Pro WX 3100 100-505999 4GB GDDR5 Workstation Graphic Card,"₹15,585",Sold Out
1597308894-451,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/86/?post_type=product&taxonomy=product_cat&s,GALAX GeForce GTX 1050 OC 2GB Graphic Card,Call for Price,Sold Out
1597309039-748,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/76/?post_type=product&taxonomy=product_cat&s,AMD RYZEN 5 2600X 6-Core 3.6 GHz (4.2 GHz Max Boost) Socket AM4 Processor,"₹20,000 ₹13,068",Sold Out
1597309591-1891,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/38/?post_type=product&taxonomy=product_cat&s,Supermicro NVIDIA Tesla P40 24GB GDDR5 PCIe 3.0 – Passive Cooling,"₹632,500 ₹602,538",null
1597308994-636,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/79/?post_type=product&taxonomy=product_cat&s,SAMSUNG 860 Pro Series 2.5 inch 1TB SATA III 3D NAND SSD MZ-76P1T0BW,"₹30,958 ₹24,766",Sold Out
1597309722-2141,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/29/?post_type=product&taxonomy=product_cat&s,Razer Viper Ultralight Ambidextrous Wired Gaming Mouse RZ01-02550100-R3M1,"₹6,199 ₹5,399",Sold Out
1597309299-1270,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/58/?post_type=product&taxonomy=product_cat&s,SteelSeries Sensei 310 Gaming Mouse 62432,"₹6,399 ₹4,221",Sold Out
1597309591-1876,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/38/?post_type=product&taxonomy=product_cat&s,PNY Quadro P4000 NVIDIA Graphics Card VCQP4000-PB,"₹75,000 ₹60,264",null
1597308824-305,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/91/?post_type=product&taxonomy=product_cat&s,Cooler Master MasterLiquid 240 CPU Cooler AMD Socket AM4 MLX-D24M-A20PW-R1,"₹8,250 ₹6,885",null
1597310058-2847,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/6/?post_type=product&taxonomy=product_cat&s,Seagate Exos X16 16TB 7200 RPM SATA 6Gb/s 3.5-Inch Enterprise Hard Drive ST16000NM001G,"₹43,125 ₹37,999",null
1597309225-1137,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/63/?post_type=product&taxonomy=product_cat&s,ANT Rocking Chair Without Speaker (6001) Gaming Chair,"₹8,999",Sold Out
1597309475-1633,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/46/?post_type=product&taxonomy=product_cat&s,BenQ ZOWIE EC2-A Mouse for e-Sports,"₹6,500 ₹5,100",Sold Out
1597309358-1400,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/54/?post_type=product&taxonomy=product_cat&s,COOLER MASTER MASTERAIR MA621P TR4 Edition 120mm CPU Air Cooler MAP-D6PN-218PC-R2,"₹4,800 ₹4,000",null
1597309386-1449,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/52/?post_type=product&taxonomy=product_cat&s,Benq Zowie RL2455S 24 Inch Flicker Free FHD Gaming Monitor RL2455S,"₹12,990 ₹11,880",Sold Out
1597309635-1980,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/35/?post_type=product&taxonomy=product_cat&s,Xanova Pulsar Red Cherry Mechanical Black Gaming Keyboard G-XK414C4WHABK1BUSG-GXLG,"₹9,299 ₹5,947",Sold Out
1597309863-2444,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/19/?post_type=product&taxonomy=product_cat&s,HP 19KA 19 Inch LED backlight Monitor,"₹5,299 ₹4,525",Sold Out
1597309591-1884,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/38/?post_type=product&taxonomy=product_cat&s,Supermicro NVIDIA PNY Quadro RTX8000 48 GB GDDR6 PCIe 3.0,Call for Price,null
1597309081-845,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/73/?post_type=product&taxonomy=product_cat&s,G.SKILL TridentZ 32GB (4 x 8GB) DDR4 4000 Desktop Memory F4-4000C18Q-32GTZ,"₹43,329 ₹34,663",Sold Out
1597309922-2567,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/15/?post_type=product&taxonomy=product_cat&s,Intel D3-S4610 7.68 TB SATA 3D TLC SSD SSDSC2KG076T8,"₹278,829 ₹223,063",null
1597309635-1964,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/35/?post_type=product&taxonomy=product_cat&s,GALAX GeForce GT 1030 EXOC White 2GB GDDR5 64-bit Graphic Card 30NPH4HVQ5EW,"₹6,500 ₹5,899",Sold Out
1597309938-2589,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/14/?post_type=product&taxonomy=product_cat&s,Supermicro X11 Generation Intel Pentium IoT Gateway for Smart for Factory/Building/Home SYS-E100-9APP,"₹54,563 ₹43,650",null
1597309722-2145,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/29/?post_type=product&taxonomy=product_cat&s,Intel Core i7-9700F Coffee Lake 8-Core 3.0 GHz (4.7 GHz Turbo) Desktop Processor BX80684i79700F,"₹36,500 ₹33,500",Sold Out
1597309211-1086,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/64/?post_type=product&taxonomy=product_cat&s,Asus VivoStick TS10 Windows 10 Portable PC,"₹11,099",null
1597309182-1049,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/66/?post_type=product&taxonomy=product_cat&s,GIGABYTE Radeon RX Vega 64 DirectX 12 GV-RXVEGA64GAMING OC-8GD 8GB HBM2 Graphic Card,"₹54,000 ₹26,850",Sold Out
1597310116-2947,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,2,https://www.primeabgb.com/page/2/?post_type=product&taxonomy=product_cat&s,LG 31.5″ 16:9 144 Hz G-Sync LCD Gaming Monitor 32GK850G-B,"₹90,000 ₹49,565",null
1597309095-857,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/72/?post_type=product&taxonomy=product_cat&s,NZXT H500i Matte Black Tempered Glass ATX Mid Tower Case CA-H500W-B1,"₹11,813 ₹7,650",Sold Out
1597309735-2171,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/28/?post_type=product&taxonomy=product_cat&s,Intel Core i5-9600KF Coffee Lake 6-Core 3.7 GHz (4.6 GHz Turbo) Desktop Processor BX80684I59600KF,"₹18,500 ₹16,200",null
1597308881-405,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/87/?post_type=product&taxonomy=product_cat&s,CORSAIR Vengeance RGB 32GB (4 x 8GB) DDR4 3466MHz Desktop Memory CMR32GX4M4C3466C16,Call for Price,Sold Out
1597308824-291,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/91/?post_type=product&taxonomy=product_cat&s,Noctua NH-D15 SE-AM4 AM4 Premium-Grade 140mm Dual Tower CPU Cooler,"₹8,164 ₹7,399",Sold Out
1597309792-2294,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/24/?post_type=product&taxonomy=product_cat&s,AMD EPYC Naples 7551P AMD EPYC 7001 Series 2.0 GHz Server Processor,"₹166,399 ₹133,119",null
1597309503-1698,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/44/?post_type=product&taxonomy=product_cat&s,MSI B450 Tomahawk Max AM4 Motherboard,"₹13,791 ₹12,000",null
1597309270-1209,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/60/?post_type=product&taxonomy=product_cat&s,NZXT Internal USB Hub USB expansion for digital components AC-IUSBH-M1,"₹2,999 ₹1,575",Sold Out
1597309025-705,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/77/?post_type=product&taxonomy=product_cat&s,"MSI Gaming Laptop GP63 Leopard 8RE (GeForce® GTX 1060, 6GB GDDR5)","₹134,990",null
1597309849-2426,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/20/?post_type=product&taxonomy=product_cat&s,Fractal Design Define 7 Dark ATX Mid Tower Case FD-C-DEF7A-03,"₹19,030 ₹13,699",null
1597309517-1735,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/43/?post_type=product&taxonomy=product_cat&s,INNO3D GeForce RTX 2080 Super Twin X2 OC 8GB GDDR6 Gaming Graphics Card N208S2-08D6X-11801167,"₹74,813 ₹63,720",null
1597308695-50,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/99/?post_type=product&taxonomy=product_cat&s,ASUS VG248QE 24 inch Gaming LED Monitor,"₹23,999 ₹18,699",null
1597309835-2387,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/21/?post_type=product&taxonomy=product_cat&s,Crucial 4GB DDR4 2400 MHz UDIMM RAM CB4GU2400,"₹2,200 ₹1,850",null
1597309067-802,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/74/?post_type=product&taxonomy=product_cat&s,NZXT 120mm Aer RGB120 RGB LED PWM Fan Triple Pack 3 x RF-AR120-T1,"₹6,786 ₹5,429",Sold Out
1597309081-821,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/73/?post_type=product&taxonomy=product_cat&s,Viewsonic 21.5 inch VA2259-SH IPS Monitor,"₹9,500 ₹8,294",Sold Out
1597309240-1171,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/62/?post_type=product&taxonomy=product_cat&s,Samsung 860 DCT 3.84TB SATA 2.5 inch Enterprise SSD MZ-76E3T8E,Call for Price,Sold Out
1597309778-2269,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/25/?post_type=product&taxonomy=product_cat&s,AMD EPYC Rome 7742 AMD EPYC 7002 Series 2.25 GHz Server Processor,"₹1,023,180 ₹818,544",null
1597309475-1641,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/46/?post_type=product&taxonomy=product_cat&s,Ant Esports MP250 Control Edition Medium Waterproof Mousepad (Black),"₹1,699 ₹550",Sold Out
1597310101-2932,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/3/?post_type=product&taxonomy=product_cat&s,Gamdias Daedalus M1 RGB Black/White Gaming Desk,"₹35,500 ₹28,036",null
1597308838-307,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/90/?post_type=product&taxonomy=product_cat&s,Intel DC S3610 SSDSC2BX800G401 2.5 inch 800GB SATA III SSD,"₹64,558",Sold Out
1597309025-709,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/77/?post_type=product&taxonomy=product_cat&s,"MSI Gaming Laptop PE62 8RC (GeForce® GTX 1050, 4GB GDDR5)","₹78,990",null
1597309329-1353,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/56/?post_type=product&taxonomy=product_cat&s,Thermaltake Commander C 34 Tempered Glass ATX Mid Tower Cabinet CA-1N5-00M1WN-00,"₹10,500 ₹7,801",Sold Out
1597308824-299,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/91/?post_type=product&taxonomy=product_cat&s,G.Skill Trident Z RGB 3200MHz 32GB DDR4 LED RAM F4-3200C16Q-32GTZR,"₹34,945",Sold Out
1597308810-262,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/92/?post_type=product&taxonomy=product_cat&s,G.Skill Trident Z 16GB (8GBx2) 3200MHz DDR4 RGB RAM F4-3200C16D-16GTZR,"₹12,390 ₹8,750",null
1597309863-2455,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/19/?post_type=product&taxonomy=product_cat&s,AOC C24V1H/WS 24 inch Curved Full HD LED Backlit Monitor,"₹10,999 ₹10,400",Sold Out
1597309386-1473,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/52/?post_type=product&taxonomy=product_cat&s,WD Green 480GB SATA III 2.5″ Internal SSD WDS480G2G0A,"₹5,600",Sold Out
1597309706-2131,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/30/?post_type=product&taxonomy=product_cat&s,Gigabyte B450M Gaming AMD B450 chipset Motherboard,"₹9,000 ₹7,056",Sold Out
1597309548-1784,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/41/?post_type=product&taxonomy=product_cat&s,G.skill Flare X Series 32GB (2x16GB) 3200 MHz DDR4 Memory F4-3200C16D-32GFX,"₹17,139 ₹13,711",Sold Out
1597309329-1351,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/56/?post_type=product&taxonomy=product_cat&s,Thermaltake Commander C 36 Tempered Glass ATX Mid Tower Cabinet CA-1N7-00M1WN-00,"₹10,500 ₹7,801",Sold Out
1597309314-1305,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/57/?post_type=product&taxonomy=product_cat&s,Thermaltake Level 20 XT E-ATX With Four Side Glass Cube Cabinet CA-1L1-00F1WN-00,"₹21,875 ₹17,570",Sold Out
1597308852-351,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/89/?post_type=product&taxonomy=product_cat&s,ViewSonic VA2246M 22? LED Monitor,Call for Price,Sold Out
1597309402-1491,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/51/?post_type=product&taxonomy=product_cat&s,Corsair Elgato Systems 4K60 Pro Game Capture Card 10GAG9901,"₹35,500 ₹24,200",Sold Out
1597309372-1437,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/53/?post_type=product&taxonomy=product_cat&s,ASRock H310CM-DVS LGA 1151 (300 Series) Micro ATX Motherboard,"₹5,000 ₹3,700",Sold Out
1597309270-1211,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/60/?post_type=product&taxonomy=product_cat&s,NZXT Puck Black – Cable Management & Headset Mount BA-PUCKR-B1,"₹2,999 ₹1,075",null
1597310043-2814,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/7/?post_type=product&taxonomy=product_cat&s,Gigabyte X570 UD AMD X570 Ultra Durable Motherboard,"₹23,500 ₹15,800",Sold Out
1597309254-1180,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/61/?post_type=product&taxonomy=product_cat&s,Akitio NT2 U3.1C 2-Bay USB 3.1 Gen 2 Type-C RAID Enclosure with 16TB HDD,"₹63,138",null
1597309225-1136,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/63/?post_type=product&taxonomy=product_cat&s,Ant Esports-8206 Sports Plus (Red & Black) Gaming Chair,"₹15,999 ₹12,758",Sold Out
1597310072-2879,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/5/?post_type=product&taxonomy=product_cat&s,Gigabyte GA-A320MA-M.2 AMD A320 chipset Motherboard,"₹6,500 ₹5,200",null
1597309691-2103,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/31/?post_type=product&taxonomy=product_cat&s,Cooler Master MWE 750 White 230V V2 SMPS 750 Watt PSU With Active PFC MPE-7501-ACABW-IN,"₹6,000 ₹5,250",Sold Out
1597308909-459,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/85/?post_type=product&taxonomy=product_cat&s,Intel Core I5-8600K 3.50 GHz Coffee Lake-S 8TH GEN Processor,"₹22,880 ₹19,900",Sold Out
1597309123-927,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/70/?post_type=product&taxonomy=product_cat&s,ASUS ROG STRIX B450-F GAMING Motherboard,"₹15,430 ₹12,859",Sold Out
1597309386-1454,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/52/?post_type=product&taxonomy=product_cat&s,ASUS XA01 ROG Strix Flare Backlit Mechanical Keyboard – Cherry MX Red,"₹15,500 ₹11,200",Sold Out
1597309109-877,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/71/?post_type=product&taxonomy=product_cat&s,AMD Radeon Vega Frontier Edition 100-506061 16GB Workstation Graphic Card,"₹81,400 ₹74,000",Sold Out
1597309619-1932,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/36/?post_type=product&taxonomy=product_cat&s,Seagate 300GB 2.5 inch SAS 3.0 10K RPM Enterprise Internal Hard Drive,Call for Price,null
1597309907-2526,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/16/?post_type=product&taxonomy=product_cat&s,"HP 15 inch 15g-dr0006tx 8th Gen i5-8250U, 8GB RAM, 1TB HDD, 2 GB NVIDIA Geforce MX110 Natural Silver Laptop","₹69,999 ₹56,000",null
1597309635-1978,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/35/?post_type=product&taxonomy=product_cat&s,Xanova Mensa Pro Esports (Gray) Gaming Mouse with RGB G-XM3BKA6OPRG2G-GXLG,"₹3,500 ₹2,199",Sold Out
1597309008-688,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/78/?post_type=product&taxonomy=product_cat&s,Acer Nitro 5 AN515-31 Gaming Laptop NH.Q2XSI.003,"₹64,999",null
1597309619-1945,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/36/?post_type=product&taxonomy=product_cat&s,Seagate 8TB 3.5 inch SAS 3.0 7200 RPM Enterprise Internal Hard Drive,Call for Price,null
1597309722-2155,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/29/?post_type=product&taxonomy=product_cat&s,ASRock B450M Steel Legend AM4 AMD Promontory B450 Micro ATX AMD Motherboard,"₹10,500 ₹7,900",Sold Out
1597310028-2787,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/8/?post_type=product&taxonomy=product_cat&s,Asrock B550 Taichi AMD B550 ATX Gaming Motherboard,Call for Price,null
1597309475-1647,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/46/?post_type=product&taxonomy=product_cat&s,G.SKILL Aegis Series 32GB (4x8GB) 2133MHz DDR4 Memory F4-2133C15Q-32GIS,"₹12,940",null
1597308751-128,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/96/?post_type=product&taxonomy=product_cat&s,BenQ BL3200PT WQHD CAD Professional Monitor,"₹47,000 ₹32,400",Sold Out
1597309386-1463,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/52/?post_type=product&taxonomy=product_cat&s,ADATA XPG SX6000 Lite 256GB PCIe Gen3x4 M.2 NVMe SSD ASX6000LNP-256GT-C,"₹5,375 ₹4,300",Sold Out
1597308782-196,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/94/?post_type=product&taxonomy=product_cat&s,Thermaltake Toughpower 850W Gold Power Supply PS-TPD-0850MPCGEU-1,"₹18,119 ₹15,756",Sold Out
1597309284-1265,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/59/?post_type=product&taxonomy=product_cat&s,MSI PS63 MODERN 8M Gaming Laptop (I7-8550U/16GB-DDR4/512GB SDD),"₹99,990",null
1597309650-2002,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/34/?post_type=product&taxonomy=product_cat&s,ASUS TUF Gaming X3 NVIDIA GeForce GTX 1660 SUPER OC Edition Gaming Graphics Card,"₹31,500 ₹24,500",Sold Out
1597309460-1600,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/47/?post_type=product&taxonomy=product_cat&s,"ASUS VG258QR Gaming Monitor – 24.5”, Full HD, 0.5ms*, 165Hz, G-SYNC Compatible, Adaptive Sync","₹29,807 ₹24,549",Sold Out
1597309764-2247,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/26/?post_type=product&taxonomy=product_cat&s,PNY Elite 480GB USB 3.1 Gen 1 Portable SSD PSD1CS1050-480-FFS,"₹6,844 ₹5,800",Sold Out
1597309489-1656,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/45/?post_type=product&taxonomy=product_cat&s,NZXT H Series H210i Matte Black/Red Tempered Glass Mini-ITX Tower Case CA-H210i-BR,"₹15,699 ₹12,000",Sold Out
1597310086-2899,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/4/?post_type=product&taxonomy=product_cat&s,"Entry Level PC A320 Chipset with AMD Ryzen 3 3200G 3.6GHz, 8GB 2666MHz RAM , 1TB Hard Drive, 2GB Graphic Card, Keyboard-Mouse, Cabinet with SMPS","₹30,500 ₹26,500",null
1597309706-2128,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/30/?post_type=product&taxonomy=product_cat&s,ADATA XPG Precog Electrostatic Gaming Headset,"₹19,500 ₹9,250",null
1597308994-645,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/79/?post_type=product&taxonomy=product_cat&s,SAMSUNG 860 EVO 2.5 inch 1TB 3D NAND SSD MZ-76E1T0BW,"₹17,603 ₹14,082",Sold Out
1597308909-456,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/85/?post_type=product&taxonomy=product_cat&s,Corsair Force LE200 120GB TLC SSD CSSD-F120GBLE200,"₹4,400",Sold Out
1597309503-1693,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/44/?post_type=product&taxonomy=product_cat&s,ASUS ROG STRIX GeForce RTX 2080 8G GDDR6 Gaming Graphics Card ROG-STRIX-RTX2080-A8G-GAMING,"₹89,000 ₹72,000",Sold Out
1597309877-2468,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/18/?post_type=product&taxonomy=product_cat&s,Samsung LC34H890WJWXXL 34 inch Ultra HD 4K Curved LED Backlit Monitor,"₹80,299 ₹70,719",Sold Out
1597309314-1299,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/57/?post_type=product&taxonomy=product_cat&s,Thermaltake Versa J24 Tempered Glass RGB Mid Tower Cabinet CA-1L7-00M1WN-01,"₹7,350 ₹5,461",Sold Out
